step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
220,2.3307294845581055,1.2967870235443115,0.10157064348459244,1.2031242847442627,0.9253538250923157,-0.899452269077301,0.2615720331668854,0.0526486374437809
230,2.2234926223754883,4.456071376800537,0.09660939127206802,1.212384581565857,0.927176833152771,-0.8904570937156677,0.27149713039398193,0.050258997827768326
240,2.2570323944091797,9.847063064575195,0.08645270019769669,1.23490309715271,0.9261859655380249,-0.8957147598266602,0.26099520921707153,0.05641578882932663
250,1.7768821716308594,23.733579635620117,0.09313010424375534,1.2165957689285278,0.9302475452423096,-0.9066812992095947,0.2711805999279022,0.05013950541615486
260,2.1435928344726562,22.841167449951172,0.09512154757976532,1.1915628910064697,0.9291016459465027,-0.8964243531227112,0.26607242226600647,0.0517510250210762
270,1.786247968673706,8.560647964477539,0.09521467238664627,1.2101309299468994,0.9362369179725647,-0.892709493637085,0.2703838050365448,0.04971664398908615
280,1.98390793800354,9.69301700592041,0.09275846928358078,1.2170690298080444,0.9291226267814636,-0.8946236371994019,0.26658910512924194,0.04877617210149765
290,1.3671867847442627,13.47082233428955,0.09440773725509644,1.2015421390533447,0.9347851872444153,-0.8949734568595886,0.2654716968536377,0.05122671648859978
300,1.912887692451477,16.99979591369629,0.095100037753582,1.20355224609375,0.927016019821167,-0.9039004445075989,0.25937697291374207,0.04764596372842789
310,1.939537763595581,24.23151397705078,0.10063976049423218,1.2209361791610718,0.9337124824523926,-0.9034136533737183,0.2540458142757416,0.055542148649692535
320,1.7363051176071167,21.12310028076172,0.09465163201093674,1.1867883205413818,0.9330756664276123,-0.8933618068695068,0.2653442919254303,0.050214432179927826
330,1.6470049619674683,16.91371726989746,0.09402156621217728,1.1961348056793213,0.9307940602302551,-0.8957553505897522,0.26494449377059937,0.05048038810491562
340,1.8698623180389404,23.10765266418457,0.09681790322065353,1.2378941774368286,0.9338958263397217,-0.9049655795097351,0.24869461357593536,0.054858118295669556
350,1.7433594465255737,11.239435195922852,0.08826933801174164,1.1625380516052246,0.9326579570770264,-0.8938942551612854,0.2642507553100586,0.05153598636388779
360,1.9709012508392334,49.90592956542969,0.09961794316768646,1.1864840984344482,0.9330481290817261,-0.8905631303787231,0.2539396286010742,0.05028581619262695
370,1.371260166168213,15.220375061035156,0.09783275425434113,1.1783207654953003,0.9309794902801514,-0.9063166379928589,0.24486690759658813,0.055904872715473175
380,1.4564203023910522,6.1145758628845215,0.10804739594459534,1.2105592489242554,0.9369460940361023,-0.9086928367614746,0.25424766540527344,0.05037092790007591
390,1.6657078266143799,24.69989776611328,0.10382892936468124,1.1845157146453857,0.930029571056366,-0.9071361422538757,0.2505219280719757,0.05351879075169563
400,1.344449758529663,16.199094772338867,0.09201809018850327,1.2239885330200195,0.9297150373458862,-0.9003750085830688,0.2545207738876343,0.04790598899126053
410,1.611938238143921,23.513792037963867,0.09706619381904602,1.173831582069397,0.9324639439582825,-0.9061530828475952,0.24175402522087097,0.053867157548666
420,1.5042518377304077,11.74073600769043,0.09008768200874329,1.2181220054626465,0.9323704242706299,-0.9014890193939209,0.24717672169208527,0.04768529161810875
430,1.5042482614517212,19.354175567626953,0.08502306789159775,1.1873133182525635,0.935333251953125,-0.9057625532150269,0.24377217888832092,0.05448169261217117
440,1.4660637378692627,16.10585594177246,0.10315310209989548,1.1743563413619995,0.936835765838623,-0.907418966293335,0.2501893639564514,0.05186764895915985
450,1.58765709400177,30.988168716430664,0.09305959939956665,1.1881515979766846,0.9341045022010803,-0.9024555087089539,0.2392645925283432,0.054517388343811035
460,1.5300719738006592,43.574275970458984,0.09957689046859741,1.196716547012329,0.9329054355621338,-0.9114313721656799,0.2515935003757477,0.05183076113462448
470,1.18317711353302,48.071773529052734,0.0932755321264267,1.1850314140319824,0.9294958114624023,-0.9087016582489014,0.24811457097530365,0.050908662378787994
480,1.3716470003128052,5.698032855987549,0.07992163300514221,1.1797993183135986,0.9298406839370728,-0.9051274657249451,0.24362286925315857,0.055334724485874176
490,1.3299113512039185,22.13487434387207,0.07976505905389786,1.1674389839172363,0.9303889274597168,-0.9004543423652649,0.24385938048362732,0.057678304612636566
500,1.3664600849151611,30.285898208618164,0.0881105437874794,1.2424367666244507,0.9315350651741028,-0.9050517082214355,0.24226325750350952,0.04582465440034866
510,1.0904515981674194,34.56903076171875,0.08633718639612198,1.2003710269927979,0.9311890006065369,-0.9012170433998108,0.2354222983121872,0.054203011095523834
520,1.1702076196670532,45.28864288330078,0.08428807556629181,1.1853915452957153,0.9351337552070618,-0.9090630412101746,0.2411039173603058,0.0515136756002903
530,1.3030774593353271,27.047163009643555,0.08843763917684555,1.1831622123718262,0.9358020424842834,-0.9085371494293213,0.24504172801971436,0.05433262884616852
540,1.245521068572998,31.481578826904297,0.08279242366552353,1.2129026651382446,0.9311885237693787,-0.9014509320259094,0.24196584522724152,0.054460540413856506
550,1.2016507387161255,28.48180389404297,0.09408814460039139,1.2191369533538818,0.9280271530151367,-0.9015522599220276,0.23896773159503937,0.05089447274804115
560,1.0373873710632324,41.06190872192383,0.08445112407207489,1.1601684093475342,0.9303518533706665,-0.9066148400306702,0.2424977868795395,0.054563362151384354
570,1.4713245630264282,43.838104248046875,0.0986294150352478,1.2139322757720947,0.9298457503318787,-0.9298457503318787,0.21593719720840454,0.053350090980529785
580,1.0950584411621094,22.967317581176758,0.08690386265516281,1.1689256429672241,0.9305018186569214,-0.9089699983596802,0.24387700855731964,0.05409637466073036
590,0.8745375275611877,29.478174209594727,0.0903792455792427,1.1905854940414429,0.9259448647499084,-0.9066391587257385,0.23478762805461884,0.05249727889895439
600,0.88489830493927,17.129777908325195,0.08723648637533188,1.1969002485275269,0.9352877736091614,-0.8973245620727539,0.241147980093956,0.04905855655670166
610,1.1683104038238525,64.12638092041016,0.08738047629594803,1.189501404762268,0.9258310198783875,-0.9017761945724487,0.23254455626010895,0.05108474940061569
620,0.8049123287200928,25.3382625579834,0.09002668410539627,1.179840326309204,0.9246054887771606,-0.9094032645225525,0.23555350303649902,0.05140103027224541
630,1.026005506515503,49.873722076416016,0.09042815119028091,1.2137446403503418,0.9250112175941467,-0.9006180763244629,0.22986359894275665,0.04853002354502678
640,0.7705394625663757,27.074892044067383,0.10039561986923218,1.179996132850647,0.9308210611343384,-0.9140185117721558,0.23500999808311462,0.051232777535915375
650,1.0538358688354492,12.019352912902832,0.09735273569822311,1.2361676692962646,0.929660975933075,-0.8986732363700867,0.21826426684856415,0.049248840659856796
660,0.6865851879119873,10.099281311035156,0.09048400819301605,1.2045838832855225,0.926954448223114,-0.902655839920044,0.2238067090511322,0.056711725890636444
670,0.7675253748893738,38.21449279785156,0.09900584071874619,1.2076847553253174,0.9281306266784668,-0.9104342460632324,0.23068635165691376,0.04854172468185425
680,0.7851510643959045,25.787429809570312,0.09325996041297913,1.1632949113845825,0.9247956871986389,-0.9072878360748291,0.23428715765476227,0.05399274080991745
690,0.8540752530097961,18.907093048095703,0.11351954191923141,1.2436035871505737,0.9273872971534729,-0.9100397825241089,0.21970951557159424,0.05606526508927345
700,0.8528827428817749,18.54152488708496,0.10464297235012054,1.1908870935440063,0.9217739701271057,-0.8985112905502319,0.23325198888778687,0.05568994581699371
710,0.8581621050834656,26.458003997802734,0.10094399005174637,1.208065152168274,0.9286801218986511,-0.8904817700386047,0.22444018721580505,0.054867688566446304
720,0.6691734790802002,41.467262268066406,0.09538131207227707,1.2399851083755493,0.9254606366157532,-0.899351179599762,0.2257377803325653,0.050160136073827744
730,0.6176362633705139,30.07618522644043,0.09521202743053436,1.2180629968643188,0.9290631413459778,-0.895630419254303,0.22559484839439392,0.05400020256638527
740,0.6166589260101318,9.498523712158203,0.10237147659063339,1.229021668434143,0.926759660243988,-0.9068523049354553,0.2229814976453781,0.05555206909775734
750,0.3217483460903168,18.315610885620117,0.10168804228305817,1.2207635641098022,0.9310014247894287,-0.8934062719345093,0.23726409673690796,0.05717892944812775
760,0.6192304491996765,12.133382797241211,0.09777752310037613,1.2227673530578613,0.929734468460083,-0.9042690396308899,0.22685934603214264,0.054614897817373276
770,0.8035286664962769,33.3361930847168,0.09930159151554108,1.1892249584197998,0.9273858666419983,-0.900474488735199,0.2383355051279068,0.05630165711045265
780,0.7072829604148865,20.68568229675293,0.09794573485851288,1.228210687637329,0.9276310205459595,-0.8952510952949524,0.22515341639518738,0.05377344787120819
790,1.1536071300506592,58.63448715209961,0.09738712757825851,1.2178329229354858,0.9304907321929932,-0.8862622380256653,0.20981521904468536,0.05895213410258293
800,0.7380225658416748,23.5715274810791,0.10409175604581833,1.1766561269760132,0.927535355091095,-0.8900197148323059,0.22280803322792053,0.05756669491529465
810,0.6613787412643433,25.80385398864746,0.09281080961227417,1.2174875736236572,0.9261265397071838,-0.8955886960029602,0.2137063592672348,0.05753834545612335
820,0.48468297719955444,6.5910468101501465,0.09714920073747635,1.1984434127807617,0.9272435307502747,-0.8981761336326599,0.21972428262233734,0.05694494768977165
830,0.6451212763786316,24.702770233154297,0.09918531775474548,1.2022902965545654,0.9334430694580078,-0.9005957841873169,0.2142612636089325,0.058074694126844406
840,0.613135814666748,53.222938537597656,0.09236139059066772,1.209183931350708,0.9208971261978149,-0.8960562944412231,0.21848274767398834,0.055771298706531525
850,0.5774719715118408,26.337322235107422,0.07882469892501831,1.2344536781311035,0.9253328442573547,-0.8952961564064026,0.22066561877727509,0.05070529878139496
860,0.49523648619651794,10.025431632995605,0.09404226392507553,1.2252424955368042,0.9227534532546997,-0.895239531993866,0.20794077217578888,0.0583171471953392
870,0.47314125299453735,17.419288635253906,0.11560938507318497,1.2024422883987427,0.9209797382354736,-0.9000740647315979,0.20637942850589752,0.057459115982055664
880,0.5363855361938477,17.164459228515625,0.09267806261777878,1.2171894311904907,0.9168453812599182,-0.8812426924705505,0.2168058454990387,0.05508570373058319
890,0.4344911277294159,15.740202903747559,0.09541186690330505,1.2165725231170654,0.9294049143791199,-0.8996592164039612,0.21499164402484894,0.058579545468091965
900,0.525822103023529,14.943684577941895,0.09323675185441971,1.224366307258606,0.9179575443267822,-0.8806632161140442,0.2029048353433609,0.05684549733996391
910,0.48929664492607117,25.50178337097168,0.1030161902308464,1.2142095565795898,0.9296783804893494,-0.8989608287811279,0.20941193401813507,0.05942863970994949
920,0.18461105227470398,13.629034042358398,0.08628635108470917,1.204441785812378,0.9204652905464172,-0.8913370966911316,0.20381811261177063,0.05687519535422325
930,0.4440579116344452,41.8748779296875,0.07438836991786957,1.2013359069824219,0.9163323044776917,-0.882735013961792,0.21997033059597015,0.05474851280450821
940,-0.15268553793430328,14.488224983215332,0.07820846885442734,1.2393298149108887,0.9190303683280945,-0.8980295658111572,0.21561960875988007,0.05203000456094742
950,0.42490649223327637,13.066380500793457,0.09913212060928345,1.2182341814041138,0.9191543459892273,-0.88638836145401,0.20283421874046326,0.060325995087623596
960,0.19602009654045105,27.488622665405273,0.0918160229921341,1.2373820543289185,0.9187126159667969,-0.9007185101509094,0.2096078246831894,0.05506421625614166
970,0.11891809850931168,15.333688735961914,0.09565915167331696,1.2279800176620483,0.9196634292602539,-0.8745387196540833,0.20819717645645142,0.0552157424390316
980,0.4011121690273285,23.041200637817383,0.08515846729278564,1.2106460332870483,0.916339635848999,-0.8877581357955933,0.20566007494926453,0.05704259127378464
990,0.4462374448776245,33.455848693847656,0.08703891187906265,1.2341957092285156,0.9242284297943115,-0.9040961265563965,0.21767489612102509,0.05538705736398697
1000,0.4916396737098694,28.4229736328125,0.0986979529261589,1.2301008701324463,0.9108164310455322,-0.8915201425552368,0.2038363516330719,0.060050446540117264
1010,0.35312649607658386,17.390840530395508,0.08107447624206543,1.2192158699035645,0.9164578914642334,-0.9060587882995605,0.2072034478187561,0.058292604982852936
1020,0.11954338848590851,21.381288528442383,0.08238609880208969,1.2230643033981323,0.9300880432128906,-0.8853766918182373,0.2071136087179184,0.05625075101852417
1030,0.3234747052192688,22.742589950561523,0.08683579415082932,1.222602128982544,0.9172188639640808,-0.8868545293807983,0.21033309400081635,0.05805060267448425
1040,0.19458484649658203,7.961620807647705,0.09373901039361954,1.2328991889953613,0.91363525390625,-0.892366349697113,0.20602595806121826,0.05598036199808121
1050,0.23298731446266174,17.866422653198242,0.08641888946294785,1.211431622505188,0.912051796913147,-0.884063184261322,0.20718295872211456,0.05862211436033249
1060,-0.1866995394229889,28.975162506103516,0.08683444559574127,1.2342026233673096,0.9197908639907837,-0.9033601880073547,0.20621855556964874,0.056101471185684204
1070,0.2536648213863373,21.643203735351562,0.07970880717039108,1.220913052558899,0.9157070517539978,-0.8748704195022583,0.20302754640579224,0.05776437371969223
1080,0.22686715424060822,19.667924880981445,0.08630342781543732,1.2155687808990479,0.92293381690979,-0.8657721281051636,0.21270760893821716,0.05139301344752312
1090,0.1694338321685791,46.65660095214844,0.08475558459758759,1.2390942573547363,0.9094884395599365,-0.8861384391784668,0.210099995136261,0.05483655631542206
1100,0.07488144189119339,24.904420852661133,0.09392903000116348,1.222329020500183,0.9180630445480347,-0.8939713835716248,0.20249821245670319,0.05755886062979698
1110,0.22630533576011658,31.248504638671875,0.09311052411794662,1.2538396120071411,0.9088395237922668,-0.9029480218887329,0.20507510006427765,0.05594685673713684
1120,0.3566800653934479,31.931732177734375,0.08302745223045349,1.2128076553344727,0.9207759499549866,-0.8846941590309143,0.20899468660354614,0.055973876267671585
1130,0.2098030149936676,21.668643951416016,0.08511059731245041,1.2306023836135864,0.9113203287124634,-0.8921334743499756,0.2046796679496765,0.05660885572433472
1140,0.21066048741340637,26.834999084472656,0.0820665955543518,1.2292171716690063,0.9002746343612671,-0.8922059535980225,0.20103730261325836,0.057872284203767776
1150,-0.0348784402012825,21.563379287719727,0.09131354838609695,1.218296766281128,0.9231298565864563,-0.8724110126495361,0.20450308918952942,0.05755922198295593
1160,0.19191406667232513,19.754560470581055,0.08322527259588242,1.2212110757827759,0.9007808566093445,-0.9007808566093445,0.19943465292453766,0.05859987437725067
1170,0.11863473802804947,20.768312454223633,0.08605696260929108,1.2197142839431763,0.8993346691131592,-0.8969510197639465,0.20850025117397308,0.05628499388694763
1180,0.176427960395813,16.960979461669922,0.08954501152038574,1.2384015321731567,0.901613712310791,-0.8705330491065979,0.1965373158454895,0.05949292704463005
1190,0.1632346659898758,22.93773651123047,0.08044425398111343,1.2226834297180176,0.9117038249969482,-0.8810542225837708,0.20534975826740265,0.05593330040574074
1200,-0.17279267311096191,22.775869369506836,0.08554606884717941,1.2140882015228271,0.9152483940124512,-0.8938350081443787,0.20404362678527832,0.05684467777609825
1210,-0.6474562287330627,15.630633354187012,0.0888274684548378,1.2240443229675293,0.9103450775146484,-0.8909876346588135,0.20526115596294403,0.05679366737604141
1220,0.036663804203271866,14.068868637084961,0.08168736100196838,1.2042423486709595,0.9054807424545288,-0.876812756061554,0.2010033279657364,0.058236263692379
1230,-0.19011124968528748,21.892629623413086,0.07962856441736221,1.228455662727356,0.911121129989624,-0.8945026993751526,0.2063065469264984,0.0543123260140419
1240,0.05151011049747467,21.982391357421875,0.08207376301288605,1.2064287662506104,0.9060647487640381,-0.8909158706665039,0.20435215532779694,0.05710700899362564
1250,-0.03199463337659836,23.08857536315918,0.07899001240730286,1.214282512664795,0.9112560749053955,-0.8841069936752319,0.20837628841400146,0.05452512577176094
1260,-0.005970924627035856,13.799169540405273,0.08171741664409637,1.212724208831787,0.90296471118927,-0.895649254322052,0.20270448923110962,0.05647679418325424
1270,-0.12166841328144073,18.71372413635254,0.07718049734830856,1.2214337587356567,0.9012182950973511,-0.8789262175559998,0.20706091821193695,0.05250456556677818
1280,-0.21462084352970123,21.59507942199707,0.07942403107881546,1.2050323486328125,0.8895719647407532,-0.8873869180679321,0.20818717777729034,0.05264292284846306
1290,-0.18466399610042572,24.733932495117188,0.07147618383169174,1.2500368356704712,0.903125524520874,-0.889674961566925,0.21150051057338715,0.04739939793944359
1300,-0.030739305540919304,19.899686813354492,0.08010854572057724,1.220558524131775,0.904021680355072,-0.904021680355072,0.20480850338935852,0.05271999537944794
1310,-0.47859373688697815,25.337100982666016,0.07847705483436584,1.212154507637024,0.894855797290802,-0.894855797290802,0.20275458693504333,0.05624348297715187
1320,-0.07294852286577225,22.437376022338867,0.07856128364801407,1.2018896341323853,0.9000740647315979,-0.8862593173980713,0.20313160121440887,0.0571424700319767
1330,-0.011202204041182995,16.437053680419922,0.08098693192005157,1.199695110321045,0.9150237441062927,-0.9150237441062927,0.2014305591583252,0.05951068550348282
1340,-0.08164018392562866,19.47237205505371,0.07007542997598648,1.2109520435333252,0.9014016389846802,-0.9014016389846802,0.20692525804042816,0.05488927289843559
1350,-0.11242025345563889,15.788105010986328,0.07492129504680634,1.1917710304260254,0.9014211893081665,-0.8906813859939575,0.20606835186481476,0.056785766035318375
1360,-0.3368527591228485,17.563743591308594,0.07697968930006027,1.190349817276001,0.9070117473602295,-0.9070117473602295,0.204505056142807,0.057108763605356216
1370,-0.31920570135116577,17.465505599975586,0.07288967072963715,1.1965731382369995,0.9038137793540955,-0.9038137793540955,0.20830538868904114,0.05454512685537338
1380,-0.050220053642988205,22.988704681396484,0.06897515058517456,1.1885430812835693,0.9083417654037476,-0.9083417654037476,0.20820751786231995,0.05574686825275421
1390,-0.12536205351352692,13.218070983886719,0.0715084820985794,1.1898456811904907,0.9230142831802368,-0.8874183893203735,0.20507490634918213,0.058841269463300705
1400,-0.16600173711776733,10.932788848876953,0.06470685452222824,1.173736810684204,0.9035112857818604,-0.8979613780975342,0.20404522120952606,0.059170037508010864
1410,-0.3365768492221832,26.363256454467773,0.07535378634929657,1.1861119270324707,0.8962191939353943,-0.886565625667572,0.20581191778182983,0.05675208568572998
1420,-0.3227265179157257,16.27764892578125,0.0732182189822197,1.158238172531128,0.9161062240600586,-0.9100028872489929,0.20677296817302704,0.05661921203136444
1430,-0.07917218655347824,24.61313819885254,0.07293128967285156,1.170764684677124,0.9144708514213562,-0.8826575875282288,0.21122166514396667,0.05575909838080406
1440,-0.2497522234916687,36.931732177734375,0.07184756547212601,1.1822483539581299,0.9123856425285339,-0.8733248114585876,0.20852290093898773,0.05454785376787186
1450,-0.11845885962247849,27.716299057006836,0.06859470158815384,1.162718653678894,0.906215488910675,-0.8807060718536377,0.2108241766691208,0.057294975966215134
1460,-0.3715793788433075,22.34317398071289,0.0768386721611023,1.1545557975769043,0.9283254146575928,-0.9283254146575928,0.21014462411403656,0.055939413607120514
1470,-0.15566663444042206,47.409019470214844,0.06756371259689331,1.1817772388458252,0.9274819493293762,-0.8760297894477844,0.20858879387378693,0.05691016465425491
1480,-0.40770959854125977,16.859506607055664,0.07285336405038834,1.1508474349975586,0.9154335856437683,-0.9025078415870667,0.21423593163490295,0.05384281277656555
1490,-0.19744935631752014,11.051240921020508,0.07416645437479019,1.1555081605911255,0.9238978624343872,-0.9238978624343872,0.2076297551393509,0.05698821321129799
1500,-0.15802639722824097,27.170000076293945,0.07070636004209518,1.1570391654968262,0.9135153889656067,-0.9135153889656067,0.20578309893608093,0.058348044753074646
1510,-0.2420566976070404,11.905265808105469,0.06698786467313766,1.1465309858322144,0.9144585132598877,-0.8927727937698364,0.20951059460639954,0.055384617298841476
1520,-0.15285724401474,18.651235580444336,0.06926607340574265,1.1524409055709839,0.92523592710495,-0.8925450444221497,0.21152332425117493,0.05437975376844406
1530,-0.15809312462806702,23.80917739868164,0.06604188680648804,1.1567598581314087,0.9282973408699036,-0.9282973408699036,0.20545965433120728,0.05776984244585037
1540,-0.21118327975273132,10.173388481140137,0.06731615215539932,1.1458560228347778,0.9251044392585754,-0.8845633864402771,0.20968864858150482,0.05483078584074974
1550,-0.4745529592037201,13.754313468933105,0.06818663328886032,1.1483668088912964,0.9141258597373962,-0.8910622000694275,0.21258781850337982,0.05373238027095795
1560,-0.235220804810524,10.575889587402344,0.06449192762374878,1.1557129621505737,0.9212096929550171,-0.9081864953041077,0.20499253273010254,0.05809936299920082
1570,-0.4196794033050537,18.48616600036621,0.0678771585226059,1.1314510107040405,0.9266400337219238,-0.8913945555686951,0.2045285403728485,0.05736323818564415
1580,-0.14095786213874817,19.29901885986328,0.0653773844242096,1.1432204246520996,0.92375648021698,-0.9126769304275513,0.20350970327854156,0.05810403451323509
1590,-0.31033968925476074,15.043144226074219,0.06869689375162125,1.1412029266357422,0.9261561632156372,-0.9131321310997009,0.20521126687526703,0.055594880133867264
1600,-0.4768751561641693,11.668416023254395,0.06240815669298172,1.1319230794906616,0.9301524758338928,-0.9239905476570129,0.20590034127235413,0.055606644600629807
1610,-0.29421520233154297,15.640634536743164,0.06789056211709976,1.1272112131118774,0.9257408976554871,-0.9137426614761353,0.20845313370227814,0.05471349507570267
1620,-0.2607080340385437,8.02298641204834,0.06448078155517578,1.1313709020614624,0.9337846636772156,-0.9312567114830017,0.20354245603084564,0.05860133096575737
1630,-0.286268949508667,15.860666275024414,0.059591978788375854,1.1269934177398682,0.9159364104270935,-0.9159364104270935,0.20182466506958008,0.05876600369811058
1640,-0.1898917853832245,17.230852127075195,0.06975087523460388,1.132089614868164,0.9301058053970337,-0.9301058053970337,0.20320911705493927,0.05801747366786003
1650,-0.4413609206676483,24.302928924560547,0.06549833714962006,1.1232588291168213,0.9197890162467957,-0.9060826301574707,0.2050907164812088,0.0541878342628479
1660,-0.31881996989250183,15.466948509216309,0.05623180419206619,1.1211414337158203,0.9119614362716675,-0.8837783336639404,0.20980511605739594,0.05192567780613899
1670,-0.254853755235672,14.862937927246094,0.061290040612220764,1.1283681392669678,0.9332349300384521,-0.9332349300384521,0.20509766042232513,0.055566370487213135
1680,-0.24775265157222748,12.15114688873291,0.06666922569274902,1.1128697395324707,0.9287441372871399,-0.9262961745262146,0.20271030068397522,0.059599556028842926
1690,-0.31125929951667786,16.449718475341797,0.06909500062465668,1.1132088899612427,0.9206568002700806,-0.9206568002700806,0.20531226694583893,0.05536382272839546
1700,-0.24454396963119507,13.158120155334473,0.0631406381726265,1.118582010269165,0.9374669194221497,-0.9374669194221497,0.2024085521697998,0.0579165555536747
1710,-0.5612688660621643,14.226664543151855,0.06323198229074478,1.1105196475982666,0.9268270134925842,-0.921547532081604,0.20663434267044067,0.053733114153146744
1720,-0.5993524193763733,17.38973045349121,0.06437031179666519,1.1101168394088745,0.9293328523635864,-0.9135957360267639,0.20805831253528595,0.05365578830242157
1730,-0.3536761403083801,13.703953742980957,0.06883566081523895,1.09581458568573,0.9252670407295227,-0.9116998314857483,0.20278258621692657,0.05877936631441116
1740,-0.41015711426734924,13.341902732849121,0.06210033595561981,1.1074711084365845,0.9415797591209412,-0.9415797591209412,0.20712769031524658,0.055924274027347565
1750,-0.3468729257583618,14.57772445678711,0.061414457857608795,1.1072863340377808,0.9231218695640564,-0.9190700650215149,0.20523984730243683,0.05352908745408058
1760,-0.38424068689346313,11.693686485290527,0.05889037996530533,1.1041755676269531,0.9177292585372925,-0.9050182104110718,0.2054957002401352,0.056162603199481964
1770,-0.40724509954452515,12.607467651367188,0.06627470999956131,1.097172498703003,0.931307852268219,-0.931307852268219,0.20474159717559814,0.058453336358070374
1780,-0.582282543182373,13.483047485351562,0.06097918003797531,1.0861740112304688,0.9286876916885376,-0.9128603339195251,0.2065383642911911,0.058029692620038986
1790,-0.5721738934516907,14.000141143798828,0.06283789128065109,1.0813919305801392,0.9226145148277283,-0.8975997567176819,0.20506775379180908,0.058077018707990646
1800,-0.24838896095752716,17.99091148376465,0.05972179025411606,1.0973289012908936,0.9310731887817383,-0.9310731887817383,0.20466367900371552,0.05705831199884415
1810,-0.24272564053535461,19.516620635986328,0.05537866801023483,1.095606803894043,0.9336322546005249,-0.9336322546005249,0.20846591889858246,0.05166549235582352
1820,-0.28794270753860474,16.52839469909668,0.06115878373384476,1.1055999994277954,0.9328060150146484,-0.9238170385360718,0.20560716092586517,0.05382281914353371
1830,-0.8888251185417175,20.66143035888672,0.06038813292980194,1.0791478157043457,0.9289915561676025,-0.9289915561676025,0.20839442312717438,0.058644674718379974
1840,-0.17047423124313354,27.114622116088867,0.06018299609422684,1.0809359550476074,0.9287911057472229,-0.9202250838279724,0.20888778567314148,0.05900850147008896
1850,-0.2354958951473236,16.571680068969727,0.05253122001886368,1.0954843759536743,0.9325048327445984,-0.9248335957527161,0.21021851897239685,0.0524422824382782
1860,-0.6409153938293457,14.580853462219238,0.05579638481140137,1.0750176906585693,0.9235482215881348,-0.9208041429519653,0.21110311150550842,0.05205698683857918
