step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
270,2.2393057346343994,2.1512415409088135,0.11959129571914673,1.2271980047225952,0.9065980315208435,-0.8665894269943237,0.23728026449680328,0.05018601194024086
280,2.328291177749634,2.393582582473755,0.11254161596298218,1.2188328504562378,0.8898431062698364,-0.8645399212837219,0.23079517483711243,0.05288142338395119
290,1.7806636095046997,3.964838981628418,0.11195831745862961,1.2474104166030884,0.9103639721870422,-0.8709345459938049,0.22261464595794678,0.05344371125102043
300,2.193044424057007,2.44012451171875,0.11042700707912445,1.2479918003082275,0.8937291502952576,-0.8410276770591736,0.21222533285617828,0.05350824072957039
310,2.154813766479492,6.097917556762695,0.10861913859844208,1.223862648010254,0.9029350876808167,-0.8448999524116516,0.21860945224761963,0.05621739476919174
320,1.9519656896591187,5.957276821136475,0.09735150635242462,1.2174537181854248,0.8987612724304199,-0.8634296655654907,0.2121911644935608,0.053929317742586136
330,1.8649669885635376,4.8271989822387695,0.0924997627735138,1.227232813835144,0.892389178276062,-0.8625085353851318,0.2007581740617752,0.053076911717653275
340,1.9944260120391846,6.1259846687316895,0.09920729696750641,1.2272436618804932,0.8980912566184998,-0.8453534841537476,0.20011071860790253,0.05503533408045769
350,1.957891583442688,9.904329299926758,0.09314031153917313,1.2253345251083374,0.905583918094635,-0.8664147853851318,0.20483621954917908,0.05493443086743355
360,1.9248217344284058,4.369503974914551,0.09596678614616394,1.2237176895141602,0.8998302817344666,-0.8518949747085571,0.1985318511724472,0.05608793720602989
370,1.4752594232559204,10.624438285827637,0.08517716079950333,1.2417430877685547,0.9006529450416565,-0.8629395365715027,0.19875408709049225,0.05462982505559921
380,1.6757854223251343,11.821284294128418,0.06990262866020203,1.2079353332519531,0.9094091653823853,-0.888032853603363,0.2033705860376358,0.054002467542886734
390,1.7750061750411987,4.7315592765808105,0.08492159098386765,1.211391806602478,0.9009401202201843,-0.8650641441345215,0.19630099833011627,0.0559295155107975
400,1.5371925830841064,13.383488655090332,0.08880022168159485,1.2171663045883179,0.9087822437286377,-0.8765868544578552,0.19937048852443695,0.05458684265613556
410,1.7449827194213867,10.63609790802002,0.08566354215145111,1.1953468322753906,0.9112018942832947,-0.8833174109458923,0.19989489018917084,0.056832946836948395
420,1.6986819505691528,12.473562240600586,0.06912767887115479,1.1985304355621338,0.912212073802948,-0.8794876933097839,0.19706697762012482,0.05547315254807472
430,1.6991138458251953,15.228009223937988,0.08341143280267715,1.2174705266952515,0.907128632068634,-0.8694141507148743,0.1966928392648697,0.05681587755680084
440,1.6313632726669312,2.1185600757598877,0.08340021967887878,1.2098915576934814,0.9245648980140686,-0.8748013377189636,0.19523434340953827,0.055906739085912704
450,1.641141414642334,9.408611297607422,0.09055041521787643,1.1944215297698975,0.9108189940452576,-0.8719516396522522,0.18890069425106049,0.05887451395392418
460,1.4907009601593018,9.24301528930664,0.06750549376010895,1.1926329135894775,0.9058032035827637,-0.8725913763046265,0.1981172412633896,0.05670493096113205
470,1.0771054029464722,15.573202133178711,0.06776662170886993,1.2123162746429443,0.918187141418457,-0.918187141418457,0.20250026881694794,0.05509665235877037
480,1.5419211387634277,15.00344467163086,0.08325876295566559,1.1877800226211548,0.915916383266449,-0.8789730072021484,0.19094274938106537,0.06023477017879486
490,1.4249937534332275,5.710444927215576,0.07926597446203232,1.185278058052063,0.909271776676178,-0.868604838848114,0.19459721446037292,0.06002198904752731
500,1.394397258758545,7.906375885009766,0.08687973767518997,1.2096706628799438,0.9065930843353271,-0.8731857538223267,0.19844096899032593,0.05743531510233879
510,1.1381350755691528,8.83818244934082,0.0873042643070221,1.1986254453659058,0.9135312438011169,-0.8839556574821472,0.2028631865978241,0.055900752544403076
520,1.157533049583435,12.589733123779297,0.0836615189909935,1.1965866088867188,0.9060764312744141,-0.890166163444519,0.20320236682891846,0.055670175701379776
530,1.326503038406372,7.567566871643066,0.07369139790534973,1.188030481338501,0.9119637608528137,-0.8655706644058228,0.20159737765789032,0.05840829014778137
540,1.30420982837677,25.084651947021484,0.08538182079792023,1.2052983045578003,0.9138213992118835,-0.8888756036758423,0.2030252367258072,0.0582803338766098
550,1.3263462781906128,24.4097957611084,0.07774844765663147,1.1887764930725098,0.9034413695335388,-0.8817036747932434,0.2020023614168167,0.05711939185857773
560,1.137804627418518,23.054309844970703,0.06973856687545776,1.206202745437622,0.9127684831619263,-0.9040791392326355,0.20987267792224884,0.05698210000991821
570,1.2879796028137207,22.46049690246582,0.06481877714395523,1.1880862712860107,0.9093634486198425,-0.8887649178504944,0.21197332441806793,0.05819733813405037
580,1.2178270816802979,17.24736785888672,0.0764816552400589,1.191765546798706,0.91090989112854,-0.8840876817703247,0.20264789462089539,0.05855715647339821
590,0.9622342586517334,19.580259323120117,0.08290959149599075,1.1795926094055176,0.9101586937904358,-0.8941236734390259,0.21305833756923676,0.05638599768280983
600,1.0962963104248047,25.944414138793945,0.07861797511577606,1.1762781143188477,0.9098876714706421,-0.8830974698066711,0.20518413186073303,0.056317370384931564
610,0.9279748797416687,19.008405685424805,0.07670936733484268,1.1847498416900635,0.9172406792640686,-0.9167549014091492,0.20801027119159698,0.055628061294555664
620,0.8455453515052795,4.858445167541504,0.07108201831579208,1.1852673292160034,0.9095864295959473,-0.8869182467460632,0.204392209649086,0.055492956191301346
630,0.9096916317939758,26.049230575561523,0.07816873490810394,1.19053316116333,0.9159663319587708,-0.9014602899551392,0.2114352434873581,0.053927741944789886
640,1.1075352430343628,51.84455871582031,0.08519415557384491,1.2060478925704956,0.9031071066856384,-0.8722688555717468,0.20786748826503754,0.05573282018303871
650,1.096409559249878,7.123188018798828,0.08365579694509506,1.206187129020691,0.9125778079032898,-0.8801785707473755,0.2067813277244568,0.05608473718166351
660,0.8522630929946899,24.116655349731445,0.08566689491271973,1.1990821361541748,0.9136587977409363,-0.8972452878952026,0.21244674921035767,0.05702611804008484
670,0.8452668190002441,22.05571937561035,0.08268212527036667,1.1903705596923828,0.9164642095565796,-0.8810926079750061,0.21480481326580048,0.055984996259212494
680,0.7843297123908997,6.6851115226745605,0.08262113481760025,1.1731442213058472,0.9096975922584534,-0.8791030645370483,0.21695716679096222,0.05817320570349693
690,0.9527910351753235,8.675562858581543,0.08520933985710144,1.1817328929901123,0.9074612259864807,-0.883804440498352,0.21606047451496124,0.05989895388484001
700,0.9324119091033936,3.767744302749634,0.09495679289102554,1.1959604024887085,0.9085688591003418,-0.8756590485572815,0.2156752198934555,0.05852218717336655
710,0.9183775782585144,4.642245292663574,0.08167906850576401,1.1908141374588013,0.9045088291168213,-0.8659296035766602,0.21656949818134308,0.05829775705933571
720,0.6609735488891602,10.50482177734375,0.08167720586061478,1.1871037483215332,0.9109733700752258,-0.8980940580368042,0.21903344988822937,0.058410197496414185
730,0.6628702282905579,11.672932624816895,0.09391848742961884,1.1953389644622803,0.9170000553131104,-0.8954659700393677,0.21942174434661865,0.058173343539237976
740,0.8024410605430603,13.431612014770508,0.08221464604139328,1.2016692161560059,0.9178962707519531,-0.8721439242362976,0.21751873195171356,0.0594206303358078
750,0.3684159219264984,16.432950973510742,0.08044479042291641,1.209132432937622,0.9197346568107605,-0.8925350308418274,0.22091792523860931,0.05803871527314186
760,0.7614552974700928,11.338133811950684,0.08410364389419556,1.1951168775558472,0.9230507612228394,-0.88866126537323,0.2221449911594391,0.0596739687025547
770,0.7247123122215271,10.922513961791992,0.09670529514551163,1.1955211162567139,0.9180007576942444,-0.8783432841300964,0.22280260920524597,0.0594848170876503
780,0.766410768032074,10.446574211120605,0.08661504089832306,1.1958569288253784,0.9166223406791687,-0.8841841220855713,0.22229093313217163,0.0600275918841362
790,0.7216559052467346,9.303709983825684,0.09045400470495224,1.1910865306854248,0.9200037717819214,-0.8913701772689819,0.22048118710517883,0.062076397240161896
800,0.706481397151947,11.18796157836914,0.0870908722281456,1.1879554986953735,0.9308192729949951,-0.8707557320594788,0.22206389904022217,0.06236518546938896
810,0.6704166531562805,10.561500549316406,0.07817765325307846,1.1928640604019165,0.9175676703453064,-0.9067124128341675,0.2196623980998993,0.06221042945981026
820,0.5836608409881592,11.07607650756836,0.0951090082526207,1.1913033723831177,0.9133257865905762,-0.8777708411216736,0.2267685979604721,0.06087376922369003
830,0.6391869783401489,7.03220272064209,0.08921327441930771,1.1855931282043457,0.9235862493515015,-0.8834608793258667,0.21991747617721558,0.06283826380968094
840,0.4136062562465668,13.775307655334473,0.08395059406757355,1.1929149627685547,0.914750874042511,-0.8868061304092407,0.22689466178417206,0.060168903321027756
850,0.5377262234687805,9.910758972167969,0.08516854047775269,1.2046146392822266,0.9171431660652161,-0.8902218341827393,0.22348612546920776,0.060227833688259125
860,0.5842532515525818,10.343559265136719,0.08416039496660233,1.1858783960342407,0.9181322455406189,-0.8826145529747009,0.21960875391960144,0.06263530999422073
870,0.48890432715415955,12.743595123291016,0.08804699778556824,1.1872494220733643,0.9074645638465881,-0.8864338994026184,0.22382476925849915,0.0611533485352993
880,0.5719459056854248,13.743574142456055,0.09165786951780319,1.1926724910736084,0.9219509959220886,-0.873652994632721,0.21943721175193787,0.06289423257112503
890,0.46959277987480164,3.752854585647583,0.10065991431474686,1.1930434703826904,0.9155967831611633,-0.9065076112747192,0.22545655071735382,0.06139402091503143
900,0.7486574053764343,35.046409606933594,0.09430848807096481,1.198098063468933,0.9189401268959045,-0.8814360499382019,0.21966001391410828,0.0627143457531929
910,0.5115507245063782,18.207569122314453,0.08962319046258926,1.18696928024292,0.9148799180984497,-0.8998161554336548,0.2215564101934433,0.06224805489182472
920,0.22715944051742554,16.294851303100586,0.08612994849681854,1.222198247909546,0.9185551404953003,-0.8887903690338135,0.22447115182876587,0.05595817789435387
930,0.294820636510849,8.377845764160156,0.10030116140842438,1.1907470226287842,0.9204659461975098,-0.9064728021621704,0.22662211954593658,0.061686284840106964
940,0.013523638248443604,24.503185272216797,0.08588969707489014,1.2017215490341187,0.914134681224823,-0.8920984268188477,0.2265336811542511,0.05846996605396271
950,0.5192045569419861,18.934669494628906,0.08613350242376328,1.1999163627624512,0.9170722365379333,-0.9170722365379333,0.22047704458236694,0.06229130178689957
960,0.19093501567840576,4.88985013961792,0.09520343691110611,1.2009881734848022,0.9167402982711792,-0.8923410177230835,0.22418898344039917,0.060259610414505005
970,0.2258695513010025,18.323200225830078,0.09601594507694244,1.2066010236740112,0.9168536067008972,-0.9002681374549866,0.2256239801645279,0.05902145430445671
980,0.44845050573349,22.44212532043457,0.088401660323143,1.197198748588562,0.9034470915794373,-0.8860780596733093,0.22057995200157166,0.06012836843729019
990,0.34630087018013,14.875685691833496,0.0890582948923111,1.201464295387268,0.9014726281166077,-0.8808221220970154,0.22305765748023987,0.060716662555933
1000,0.40397489070892334,2.3430912494659424,0.08387963473796844,1.198625922203064,0.9056084156036377,-0.8854385018348694,0.2185726761817932,0.06259477138519287
1010,0.38245153427124023,7.632621765136719,0.08703863620758057,1.186288595199585,0.9146454334259033,-0.9114772081375122,0.22074460983276367,0.06212495267391205
1020,0.1611870527267456,17.825647354125977,0.08599516749382019,1.201145052909851,0.9102951288223267,-0.8867299556732178,0.22270703315734863,0.060364264994859695
1030,0.3257388472557068,11.45285415649414,0.08131615072488785,1.2016510963439941,0.9094392657279968,-0.8818427920341492,0.2252596616744995,0.05841974541544914
1040,0.2739655673503876,8.258936882019043,0.07615818828344345,1.213736653327942,0.9161452651023865,-0.8763179779052734,0.21985240280628204,0.05975370481610298
1050,0.24975848197937012,10.810812950134277,0.08578246831893921,1.2124849557876587,0.9015989303588867,-0.8945658802986145,0.22001220285892487,0.06061820313334465
1060,-0.19482408463954926,10.43960189819336,0.09265448898077011,1.2024085521697998,0.9023911356925964,-0.9018651843070984,0.2223605215549469,0.06091151759028435
1070,0.26646971702575684,7.779784202575684,0.0883931964635849,1.2132902145385742,0.9049257040023804,-0.8793707489967346,0.22119592130184174,0.06084846705198288
1080,0.21636874973773956,2.5506203174591064,0.08486470580101013,1.223109483718872,0.90346360206604,-0.8799279928207397,0.2230462282896042,0.059933580458164215
1090,-0.015052169561386108,6.557618618011475,0.0771164670586586,1.2174206972122192,0.9080088138580322,-0.8930960297584534,0.22813020646572113,0.057418763637542725
1100,0.07804106175899506,26.299890518188477,0.0830109566450119,1.2274324893951416,0.900536835193634,-0.8912887573242188,0.22141298651695251,0.060409028083086014
1110,0.14959053695201874,6.164577484130859,0.08875232934951782,1.208287000656128,0.9189149141311646,-0.8860049247741699,0.2258007973432541,0.058802831918001175
1120,0.24045561254024506,10.803109169006348,0.07885383814573288,1.195117712020874,0.9173187613487244,-0.893999457359314,0.21901686489582062,0.060514651238918304
1130,0.21586325764656067,10.021317481994629,0.0820431336760521,1.2153819799423218,0.9008641839027405,-0.899728536605835,0.22542689740657806,0.05889269337058067
1140,0.2007596641778946,12.95899772644043,0.08083651959896088,1.2200486660003662,0.9114071726799011,-0.9114071726799011,0.22134371101856232,0.060414548963308334
1150,-0.02882106974720955,8.575995445251465,0.08612404763698578,1.2179863452911377,0.908939003944397,-0.908939003944397,0.22521699965000153,0.05989767983555794
1160,0.20226770639419556,7.861011028289795,0.07982176542282104,1.2145251035690308,0.9191291332244873,-0.902400016784668,0.2225789874792099,0.060733698308467865
1170,0.12752383947372437,3.4853127002716064,0.08376941829919815,1.2163735628128052,0.9131916761398315,-0.8881939649581909,0.22860410809516907,0.05844481289386749
1180,0.1947348713874817,6.433909893035889,0.08194393664598465,1.2275323867797852,0.9074101448059082,-0.9054675698280334,0.2232580929994583,0.061567001044750214
1190,0.19916436076164246,14.937654495239258,0.0835956558585167,1.2328829765319824,0.8991653919219971,-0.8868244290351868,0.22936603426933289,0.05737490952014923
1200,-0.1349121779203415,13.767882347106934,0.08152520656585693,1.2283947467803955,0.9025488495826721,-0.8869754076004028,0.2273237556219101,0.06057365983724594
1210,-0.598762035369873,6.234591960906982,0.08307096362113953,1.2406151294708252,0.8963350653648376,-0.8864251375198364,0.22713926434516907,0.05866255238652229
1220,0.07420556992292404,2.614668130874634,0.08585301041603088,1.2146881818771362,0.902990996837616,-0.8877617716789246,0.2264855057001114,0.060165081173181534
1230,-0.14851824939250946,4.356340408325195,0.08250649273395538,1.209999918937683,0.9119153022766113,-0.8878389596939087,0.228352352976799,0.05822670832276344
1240,0.09664436429738998,15.861595153808594,0.07728660106658936,1.2167916297912598,0.9092081785202026,-0.9092081785202026,0.2274244874715805,0.058335840702056885
1250,0.08365047723054886,25.778133392333984,0.07484113425016403,1.2185050249099731,0.9013736844062805,-0.8879987001419067,0.22964510321617126,0.05593453347682953
1260,0.08941609412431717,14.442399024963379,0.0834214836359024,1.2090378999710083,0.9036523699760437,-0.8853981494903564,0.2192935198545456,0.058880388736724854
1270,-0.07317960262298584,9.00572681427002,0.07137508690357208,1.2319130897521973,0.9029965996742249,-0.9029965996742249,0.23080958425998688,0.05363958701491356
1280,-0.16895796358585358,11.373868942260742,0.0725204274058342,1.2168840169906616,0.8988269567489624,-0.8860219120979309,0.22917033731937408,0.054032113403081894
1290,-0.15930169820785522,8.212974548339844,0.07262057811021805,1.2572225332260132,0.8916513919830322,-0.8841053247451782,0.23257647454738617,0.05102251470088959
1300,-0.0017877896316349506,7.19705057144165,0.0776231586933136,1.2557039260864258,0.904033362865448,-0.8828666806221008,0.22822993993759155,0.05618637427687645
1310,-0.47427159547805786,7.4917893409729,0.07369666546583176,1.2413389682769775,0.8997069597244263,-0.8850301504135132,0.2331683486700058,0.055627066642045975
1320,-0.06105153635144234,5.862724781036377,0.07341081649065018,1.2310305833816528,0.9072986841201782,-0.9000359177589417,0.2288244068622589,0.05709189176559448
1330,0.03156229853630066,10.203993797302246,0.07038862258195877,1.226988434791565,0.8967509269714355,-0.8942143321037292,0.22515968978405,0.0591878741979599
1340,-0.06374029815196991,3.716202735900879,0.075645811855793,1.228953242301941,0.9022486209869385,-0.9022486209869385,0.22792388498783112,0.05716163292527199
1350,-0.06346533447504044,12.441723823547363,0.07779702544212341,1.2182698249816895,0.9031397700309753,-0.8923665881156921,0.230965256690979,0.05669363960623741
1360,-0.2929421663284302,12.447074890136719,0.07310014963150024,1.2276848554611206,0.9135221838951111,-0.9135221838951111,0.2310238778591156,0.05627117305994034
1370,-0.27064552903175354,9.42318058013916,0.06897047907114029,1.247290849685669,0.9149699807167053,-0.9149699807167053,0.23339895904064178,0.05285511538386345
1380,-0.06385649740695953,8.275689125061035,0.06975217908620834,1.234538197517395,0.9106731414794922,-0.9003984928131104,0.2281181514263153,0.05714450031518936
1390,-0.0806397795677185,9.189775466918945,0.07056251913309097,1.2272485494613647,0.9178160429000854,-0.9025758504867554,0.23061111569404602,0.05516107752919197
1400,-0.1031084880232811,5.227880954742432,0.06935444474220276,1.2294994592666626,0.9113406538963318,-0.9113406538963318,0.23037222027778625,0.0556505061686039
1410,-0.34179139137268066,10.297004699707031,0.0706869587302208,1.2323898077011108,0.9072960615158081,-0.8960294127464294,0.2319805771112442,0.054960209876298904
1420,-0.2983110845088959,9.264288902282715,0.07223495095968246,1.2250239849090576,0.9138681888580322,-0.9002156853675842,0.23226922750473022,0.0554448701441288
1430,-0.10741864144802094,7.85954475402832,0.07250959426164627,1.2264786958694458,0.9129852652549744,-0.8894141316413879,0.22849561274051666,0.056081000715494156
1440,-0.37113624811172485,11.112189292907715,0.0710301399230957,1.240028977394104,0.9003630876541138,-0.8970813155174255,0.22987331449985504,0.055323585867881775
1450,-0.16966253519058228,9.977484703063965,0.06927703320980072,1.2286804914474487,0.9068521857261658,-0.9068521857261658,0.23096047341823578,0.05584251135587692
1460,-0.3711077570915222,11.68797492980957,0.07252729684114456,1.2266384363174438,0.915554940700531,-0.915554940700531,0.23273251950740814,0.05501595884561539
1470,-0.3664925992488861,11.461381912231445,0.06786617636680603,1.233823537826538,0.9134478569030762,-0.907214879989624,0.2325582057237625,0.05383376404643059
1480,-0.37664711475372314,8.430981636047363,0.06908592581748962,1.232529640197754,0.9043624997138977,-0.9029155969619751,0.23250894248485565,0.05504831299185753
1490,-0.14195504784584045,8.425211906433105,0.07112963497638702,1.2178772687911987,0.9158352017402649,-0.9158352017402649,0.23158811032772064,0.05570013448596001
1500,-0.2064918577671051,8.5626802444458,0.07133098691701889,1.2208499908447266,0.9110516309738159,-0.9110516309738159,0.2308531254529953,0.055724237114191055
1510,-0.19297024607658386,7.436161518096924,0.06886936724185944,1.2224650382995605,0.9161192178726196,-0.8940317034721375,0.2319192886352539,0.05510185286402702
1520,-0.11955947428941727,12.454227447509766,0.07004580646753311,1.2225266695022583,0.9221287369728088,-0.8926907181739807,0.23225699365139008,0.054897766560316086
1530,-0.15354305505752563,14.900103569030762,0.07044901698827744,1.226638674736023,0.9109286665916443,-0.9050369262695312,0.2280326634645462,0.056815698742866516
1540,-0.13644059002399445,11.324943542480469,0.06813221424818039,1.2274596691131592,0.9263983964920044,-0.898776650428772,0.2318139374256134,0.05416574701666832
1550,-0.39663445949554443,11.323418617248535,0.06937658041715622,1.2276360988616943,0.9097035527229309,-0.9097035527229309,0.23014254868030548,0.054662421345710754
1560,-0.15994997322559357,12.154505729675293,0.06301696598529816,1.229383111000061,0.9233309626579285,-0.8998303413391113,0.2274075746536255,0.05743071809411049
1570,-0.37286749482154846,12.185563087463379,0.0689866691827774,1.2245596647262573,0.9022403359413147,-0.9006403088569641,0.23134857416152954,0.052797842770814896
1580,-0.08506564050912857,11.97545337677002,0.06413625180721283,1.216233491897583,0.9242066144943237,-0.9080294966697693,0.2291584312915802,0.0537564791738987
1590,-0.2240087389945984,14.068084716796875,0.06916798651218414,1.2131247520446777,0.9103832244873047,-0.9076005816459656,0.23237702250480652,0.05357087031006813
1600,-0.39464524388313293,9.578794479370117,0.06945076584815979,1.2137722969055176,0.9207710027694702,-0.896730899810791,0.23351477086544037,0.0539453886449337
1610,-0.24040094017982483,8.754562377929688,0.06883936375379562,1.2208733558654785,0.9162077903747559,-0.9097261428833008,0.2321607917547226,0.05487683042883873
1620,-0.16260145604610443,13.593648910522461,0.06542303413152695,1.2159353494644165,0.9195214509963989,-0.9188944101333618,0.22930482029914856,0.05625341832637787
1630,-0.22622348368167877,6.113051414489746,0.06650837510824203,1.2184712886810303,0.9049163460731506,-0.8965379595756531,0.23286761343479156,0.05444815754890442
1640,-0.14082399010658264,7.726513385772705,0.06854385882616043,1.2140722274780273,0.9118211269378662,-0.9098176956176758,0.2292393296957016,0.0559878908097744
1650,-0.3834659457206726,13.012237548828125,0.06810508668422699,1.2150096893310547,0.9164491891860962,-0.9115867018699646,0.2337377816438675,0.05446185544133186
1660,-0.2584015727043152,6.315871715545654,0.06304560601711273,1.2200984954833984,0.9030741453170776,-0.9030741453170776,0.23284786939620972,0.05366238206624985
1670,-0.174122154712677,10.905753135681152,0.0694223940372467,1.2103577852249146,0.921657919883728,-0.921657919883728,0.2299371063709259,0.05566070228815079
1680,-0.16079355776309967,10.154175758361816,0.06692633032798767,1.1949321031570435,0.9167347550392151,-0.9099682569503784,0.23106226325035095,0.05594167113304138
1690,-0.2571263611316681,4.3465495109558105,0.06693189591169357,1.205317497253418,0.9068148732185364,-0.8953768014907837,0.23399542272090912,0.0549340657889843
1700,-0.17738085985183716,4.027657508850098,0.06721828132867813,1.2139986753463745,0.9327813982963562,-0.9327813982963562,0.22935184836387634,0.055811747908592224
1710,-0.45540758967399597,15.662266731262207,0.06350164860486984,1.2095366716384888,0.9157612323760986,-0.9041997790336609,0.23499639332294464,0.05300826579332352
1720,-0.5086463689804077,10.736376762390137,0.06686186045408249,1.213571310043335,0.9305486679077148,-0.9005634784698486,0.23492728173732758,0.05395695939660072
1730,-0.28860771656036377,5.491405010223389,0.06778169423341751,1.2161195278167725,0.9146081209182739,-0.9084082841873169,0.2319371998310089,0.05601027235388756
1740,-0.26512905955314636,22.75125503540039,0.061747871339321136,1.2196284532546997,0.9280868172645569,-0.9280868172645569,0.23402968049049377,0.05211744084954262
1750,-0.2783181071281433,6.379737377166748,0.05984143912792206,1.209059715270996,0.9324971437454224,-0.901852011680603,0.23248392343521118,0.05299896001815796
1760,-0.2975645959377289,9.12183666229248,0.0663692057132721,1.2103602886199951,0.9046710729598999,-0.8960685729980469,0.23383493721485138,0.05384660139679909
1770,-0.30481329560279846,15.231863021850586,0.06218034774065018,1.1989578008651733,0.9051077365875244,-0.9001961350440979,0.2322620451450348,0.05455987900495529
1780,-0.490469366312027,12.340991973876953,0.06556431204080582,1.2039049863815308,0.9208893775939941,-0.8978090286254883,0.23467285931110382,0.05431969091296196
1790,-0.49744904041290283,8.549656867980957,0.06570586562156677,1.1984989643096924,0.9260625243186951,-0.8987519145011902,0.23304910957813263,0.05337171629071236
1800,-0.17708534002304077,12.617842674255371,0.0659860298037529,1.199248194694519,0.9276474714279175,-0.9201917052268982,0.23128940165042877,0.05441931635141373
1810,-0.2010074108839035,5.870544910430908,0.06262346357107162,1.1943631172180176,0.9236369729042053,-0.9174350500106812,0.2319154143333435,0.05437379330396652
1820,-0.1935262829065323,16.33368682861328,0.06163559854030609,1.2054678201675415,0.9266929030418396,-0.9120400547981262,0.2298731654882431,0.0554521270096302
1830,-0.8069687485694885,16.701770782470703,0.06547051668167114,1.2001031637191772,0.9216679930686951,-0.9016007781028748,0.2376824915409088,0.05234304443001747
1840,-0.35274577140808105,8.20645809173584,0.05784565210342407,1.1953233480453491,0.9166840314865112,-0.9166840314865112,0.23475632071495056,0.054427385330200195
1850,-0.24953903257846832,6.294717311859131,0.06192013621330261,1.1970726251602173,0.9281157851219177,-0.9281157851219177,0.23074114322662354,0.05435333400964737
1860,-0.5812031030654907,15.223650932312012,0.06139750778675079,1.2002171277999878,0.9248947501182556,-0.9062430262565613,0.23661595582962036,0.05141427740454674
