step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
260,-2.139841079711914,1.7931984663009644,0.010159635916352272,0.38836032152175903,0.9439482092857361,-0.9296103119850159,0.15565448999404907,0.18587197363376617
270,-2.370089292526245,3.743795394897461,0.01018019299954176,0.3847305178642273,0.9433623552322388,-0.9202736616134644,0.15838003158569336,0.1351197212934494
280,-2.1241142749786377,1.9373141527175903,0.010175156407058239,0.3842783272266388,0.9408693909645081,-0.9124480485916138,0.15331178903579712,0.1841021031141281
290,-3.044058084487915,4.450443744659424,0.010148468427360058,0.3777095675468445,0.9394118189811707,-0.9138870239257812,0.16993287205696106,0.06755302846431732
300,-2.1789073944091797,2.664362907409668,0.01016999315470457,0.38964954018592834,0.9414612650871277,-0.9166755080223083,0.15409594774246216,0.18083636462688446
310,-2.124688148498535,2.8739047050476074,0.010187690146267414,0.38635319471359253,0.9432118535041809,-0.922659695148468,0.15450403094291687,0.18109145760536194
320,-2.310354471206665,4.946798324584961,0.010158920660614967,0.38806095719337463,0.9440068006515503,-0.9087185263633728,0.16142305731773376,0.13856007158756256
330,-2.305543899536133,4.9077982902526855,0.010175347328186035,0.3888663351535797,0.9438780546188354,-0.9146690368652344,0.1578661948442459,0.1408987194299698
340,-2.132176160812378,2.983097791671753,0.010195314884185791,0.3868003785610199,0.9441012144088745,-0.9223048686981201,0.1584727019071579,0.19391882419586182
350,-2.1362218856811523,1.6080961227416992,0.010151932947337627,0.38808315992355347,0.9410628080368042,-0.9182568192481995,0.15773312747478485,0.18659470975399017
360,-2.0996174812316895,3.7697267532348633,0.010165821760892868,0.39184367656707764,0.9443053603172302,-0.9250585436820984,0.15756163001060486,0.1826484650373459
370,-2.6455016136169434,3.7064359188079834,0.010162425227463245,0.38626745343208313,0.9465283155441284,-0.9078776836395264,0.16113318502902985,0.09736384451389313
380,-2.298205852508545,2.4740118980407715,0.010185371153056622,0.3889431059360504,0.9412334561347961,-0.9201448559761047,0.16152745485305786,0.14597930014133453
390,-2.116556406021118,1.9298015832901,0.010149877518415451,0.388529896736145,0.9412524700164795,-0.9126006960868835,0.15453694760799408,0.18057453632354736
400,-2.4381000995635986,2.6331584453582764,0.01015597116202116,0.3847900927066803,0.9447864890098572,-0.9092654585838318,0.16307520866394043,0.1376713067293167
410,-2.1370644569396973,2.5204007625579834,0.010161981917917728,0.3903224766254425,0.9443188309669495,-0.9241821765899658,0.15580841898918152,0.19302856922149658
420,-2.124283790588379,3.8916549682617188,0.010187850333750248,0.3905012905597687,0.9441133141517639,-0.9161544442176819,0.15321393311023712,0.17385447025299072
430,-2.118058681488037,2.1914825439453125,0.010198482312262058,0.39022910594940186,0.9427165985107422,-0.9165409803390503,0.1542496383190155,0.1864481270313263
440,-2.093151330947876,1.4131317138671875,0.010163368657231331,0.39160728454589844,0.9434069395065308,-0.9216326475143433,0.1528020203113556,0.17963677644729614
450,-2.0112698078155518,2.999534845352173,0.010173636488616467,0.40001124143600464,0.9431705474853516,-0.940015435218811,0.14274977147579193,0.19639752805233002
460,-2.1608288288116455,2.5693933963775635,0.010134543292224407,0.38803014159202576,0.9450604915618896,-0.9097132682800293,0.15354175865650177,0.18063297867774963
470,-2.7475903034210205,7.809733867645264,0.01015056949108839,0.38090336322784424,0.9418953657150269,-0.9139807820320129,0.15840840339660645,0.09191185235977173
480,-2.0406079292297363,1.5479220151901245,0.010122820734977722,0.39726680517196655,0.9408986568450928,-0.9344112277030945,0.13788768649101257,0.18964828550815582
490,-2.0951592922210693,1.8836411237716675,0.010176594369113445,0.3952831029891968,0.9450426697731018,-0.9304698705673218,0.13933086395263672,0.19818414747714996
500,-2.1328086853027344,3.34222149848938,0.010159569792449474,0.38826116919517517,0.9436941742897034,-0.9196090698242188,0.15404202044010162,0.1872381865978241
510,-2.4173130989074707,3.5037853717803955,0.010151399299502373,0.38284480571746826,0.9385480284690857,-0.9140797853469849,0.1639537811279297,0.14097045361995697
520,-2.319643974304199,4.348668098449707,0.010152644477784634,0.3844364583492279,0.9423227906227112,-0.9061173796653748,0.15973907709121704,0.136484295129776
530,-2.0738332271575928,1.9655190706253052,0.010159737430512905,0.39070412516593933,0.9459249973297119,-0.9286357164382935,0.1560990959405899,0.19228307902812958
540,-2.1834867000579834,1.6652443408966064,0.01015002466738224,0.38487353920936584,0.93815678358078,-0.9182572960853577,0.15640614926815033,0.18901731073856354
550,-2.0971014499664307,1.7617346048355103,0.010185769759118557,0.3873109519481659,0.9401994347572327,-0.9320682883262634,0.15132668614387512,0.1951785385608673
560,-2.3413307666778564,3.137620210647583,0.010178091004490852,0.38131603598594666,0.9427432417869568,-0.9109889268875122,0.16196775436401367,0.14611387252807617
570,-2.112433671951294,2.56718373298645,0.010161899961531162,0.38470229506492615,0.9420293569564819,-0.9169794917106628,0.15643048286437988,0.17132769525051117
580,-2.116173267364502,1.7883195877075195,0.010178719647228718,0.3901936709880829,0.9458248615264893,-0.9170624017715454,0.15467342734336853,0.19214364886283875
590,-2.2574892044067383,3.0695242881774902,0.010150966234505177,0.3926864564418793,0.9430093765258789,-0.9168287515640259,0.15409767627716064,0.1328292042016983
600,-2.139458179473877,3.5070087909698486,0.010188679210841656,0.39864975214004517,0.9457135200500488,-0.9309735298156738,0.15609219670295715,0.17952267825603485
610,-2.165921211242676,3.9845855236053467,0.010174770839512348,0.3964438736438751,0.9437230229377747,-0.9265574812889099,0.163609579205513,0.14129212498664856
620,-2.2171881198883057,5.0475873947143555,0.0101812444627285,0.3952527642250061,0.9443110227584839,-0.9119463562965393,0.1670592576265335,0.13585925102233887
630,-2.1898958683013916,2.948758840560913,0.01015929039567709,0.3963768780231476,0.9440984725952148,-0.917142927646637,0.17108242213726044,0.13602681457996368
640,-2.2084414958953857,2.6780567169189453,0.01019501592963934,0.39207151532173157,0.944027304649353,-0.9178236126899719,0.16614028811454773,0.12980304658412933
650,-2.048600196838379,3.56862735748291,0.010170051828026772,0.38819262385368347,0.9438742399215698,-0.923797607421875,0.16584959626197815,0.19665582478046417
660,-2.441013813018799,2.922269821166992,0.01014680601656437,0.38359588384628296,0.9432919025421143,-0.9050849676132202,0.16978220641613007,0.13145434856414795
670,-2.397045135498047,6.291016578674316,0.010164123959839344,0.38552767038345337,0.944514274597168,-0.9064639210700989,0.16976134479045868,0.13073325157165527
680,-2.3292059898376465,2.3569962978363037,0.01017224881798029,0.3825325071811676,0.9459945559501648,-0.9152398109436035,0.16467152535915375,0.14441537857055664
690,-2.085385799407959,2.722313165664673,0.010159424506127834,0.3898215889930725,0.9447999000549316,-0.9197573661804199,0.1577843874692917,0.19155453145503998
700,-2.108567237854004,2.4585044384002686,0.010160407051444054,0.3914884626865387,0.9417844414710999,-0.9144969582557678,0.16234378516674042,0.1797737181186676
710,-2.1123998165130615,2.424746036529541,0.01017442625015974,0.39091503620147705,0.9446719288825989,-0.9182191491127014,0.15839840471744537,0.19027993083000183
720,-2.3589248657226562,3.762826442718506,0.010179745964705944,0.3910103738307953,0.9392895102500916,-0.9156880378723145,0.16095145046710968,0.13847535848617554
730,-2.319828510284424,4.053328990936279,0.010156863369047642,0.39049476385116577,0.9449470639228821,-0.9236563444137573,0.15678736567497253,0.13453152775764465
740,-2.163752794265747,4.760010242462158,0.010163447819650173,0.3899341821670532,0.9386058449745178,-0.9061009287834167,0.15864162147045135,0.18098850548267365
750,-2.7765958309173584,3.5891408920288086,0.010156833566725254,0.38361698389053345,0.9454383254051208,-0.9001631140708923,0.16983851790428162,0.09204194694757462
760,-2.137709140777588,3.8223633766174316,0.010154305025935173,0.3936954736709595,0.940420389175415,-0.921696662902832,0.15837648510932922,0.1950221210718155
770,-2.126695156097412,3.769312620162964,0.010166873224079609,0.3917968273162842,0.9409318566322327,-0.9306694269180298,0.15800577402114868,0.19950777292251587
780,-2.0436184406280518,3.420055866241455,0.01018991693854332,0.3952927887439728,0.947613000869751,-0.9189190864562988,0.14807353913784027,0.19699831306934357
790,-2.0300052165985107,4.883942127227783,0.010141287930309772,0.3988133668899536,0.9412374496459961,-0.9193505048751831,0.14470674097537994,0.21261253952980042
800,-2.0394957065582275,3.2134647369384766,0.010187273845076561,0.3968749940395355,0.9383662343025208,-0.9240383505821228,0.1468396931886673,0.20136894285678864
810,-2.0184600353240967,1.93595552444458,0.010186449624598026,0.39760318398475647,0.9429336190223694,-0.9346356391906738,0.14693287014961243,0.20757228136062622
820,-2.1233723163604736,4.6070556640625,0.01016776543110609,0.38724762201309204,0.9438259601593018,-0.916022539138794,0.16039671003818512,0.17523027956485748
830,-2.0436360836029053,3.080631732940674,0.010172661393880844,0.39386382699012756,0.9430279731750488,-0.9211468696594238,0.14815232157707214,0.2079266458749771
840,-2.288741111755371,3.33370041847229,0.010130788199603558,0.3837364614009857,0.9413926005363464,-0.9201546907424927,0.16287049651145935,0.1458900272846222
850,-2.122727870941162,1.5940035581588745,0.010157733224332333,0.38883429765701294,0.9396975040435791,-0.9138018488883972,0.15472832322120667,0.1748717725276947
860,-2.021879196166992,3.999579668045044,0.010141000151634216,0.4027360677719116,0.9469320774078369,-0.9345106482505798,0.14085032045841217,0.20171642303466797
870,-2.16849422454834,3.8583478927612305,0.010169107466936111,0.38806888461112976,0.9393705725669861,-0.9211739897727966,0.15763752162456512,0.19564270973205566
880,-2.0239264965057373,1.4254564046859741,0.010164382867515087,0.40046238899230957,0.9430999159812927,-0.9331167936325073,0.14432692527770996,0.20830093324184418
890,-2.1012392044067383,4.089649200439453,0.010169542394578457,0.388371080160141,0.9434632062911987,-0.9183040261268616,0.15465061366558075,0.19341182708740234
900,-2.003699779510498,1.795127034187317,0.010180486366152763,0.3957423269748688,0.9398446083068848,-0.9238446950912476,0.14846058189868927,0.2198742777109146
910,-2.0650763511657715,2.5391154289245605,0.010172604583203793,0.3967932462692261,0.9438351392745972,-0.924363911151886,0.14211943745613098,0.19174356758594513
920,-2.404697895050049,3.825324773788452,0.010139916092157364,0.38556933403015137,0.9422962665557861,-0.9171953797340393,0.16328848898410797,0.1323065459728241
930,-2.306492328643799,3.3965320587158203,0.010131333954632282,0.38987693190574646,0.9420692920684814,-0.915296196937561,0.15860725939273834,0.13694870471954346
940,-2.7520551681518555,5.372325420379639,0.01012872252613306,0.3862917721271515,0.940497875213623,-0.9147240519523621,0.16661296784877777,0.08636747300624847
950,-2.011256694793701,2.370603322982788,0.010184156708419323,0.4018656611442566,0.943459689617157,-0.9324240684509277,0.14227008819580078,0.21307574212551117
960,-2.328432559967041,2.7621519565582275,0.010145354084670544,0.387809693813324,0.9429207444190979,-0.922294557094574,0.1613582968711853,0.1430027037858963
970,-2.3267104625701904,5.370642185211182,0.010163994506001472,0.38506951928138733,0.941017746925354,-0.9256166219711304,0.16078230738639832,0.13443364202976227
980,-2.104980945587158,3.3460073471069336,0.010158569552004337,0.3873143494129181,0.9392512440681458,-0.9167999625205994,0.1570349782705307,0.18470238149166107
990,-2.147334337234497,2.5416676998138428,0.010166024789214134,0.3862203061580658,0.9476009607315063,-0.9040212035179138,0.15295083820819855,0.18971723318099976
1000,-2.027202606201172,2.2355754375457764,0.010166866704821587,0.3938905596733093,0.9441207647323608,-0.9261491894721985,0.14326217770576477,0.19642890989780426
1010,-2.047318696975708,1.7873811721801758,0.010153612121939659,0.39382344484329224,0.946017861366272,-0.9139577746391296,0.14629210531711578,0.21209849417209625
1020,-2.305133104324341,3.280229330062866,0.010178457014262676,0.3849596381187439,0.9428344368934631,-0.9218763709068298,0.15833979845046997,0.1433764398097992
1030,-2.122575521469116,2.6345064640045166,0.010167321190237999,0.3850139379501343,0.9410838484764099,-0.9110434651374817,0.1597311943769455,0.18587583303451538
1040,-2.123971939086914,2.488976240158081,0.010174660943448544,0.3929003179073334,0.9432215094566345,-0.9191113710403442,0.15726681053638458,0.17661629617214203
1050,-2.101550340652466,2.587341785430908,0.010190017521381378,0.3901583254337311,0.9385318756103516,-0.9175660014152527,0.15900449454784393,0.17833322286605835
1060,-2.7859392166137695,3.5225086212158203,0.01014329120516777,0.3820226490497589,0.9453062415122986,-0.9285752773284912,0.16672171652317047,0.09153690189123154
1070,-2.1036789417266846,2.9089462757110596,0.010168733075261116,0.3871852159500122,0.9421380758285522,-0.9198999404907227,0.15507808327674866,0.21290606260299683
1080,-2.108821153640747,1.5652929544448853,0.010135768912732601,0.3872636556625366,0.9433928728103638,-0.9234992265701294,0.15376900136470795,0.18591010570526123
1090,-2.383190870285034,3.1356866359710693,0.01018446497619152,0.38105508685112,0.9413959980010986,-0.917319118976593,0.15802450478076935,0.13594549894332886
1100,-2.3746373653411865,4.474052906036377,0.010136939585208893,0.38665539026260376,0.940138041973114,-0.9144970774650574,0.15659794211387634,0.13822606205940247
1110,-2.1517066955566406,3.302182674407959,0.010118359699845314,0.38873276114463806,0.9411948323249817,-0.920920193195343,0.15445338189601898,0.1841132789850235
1120,-2.037264108657837,2.0510306358337402,0.010189693421125412,0.39867016673088074,0.9424081444740295,-0.9217749834060669,0.13857319951057434,0.20924222469329834
1130,-2.0609052181243896,1.3327974081039429,0.010173503309488297,0.38810527324676514,0.9416199326515198,-0.9017513394355774,0.157862588763237,0.19649991393089294
1140,-2.0605883598327637,1.7595007419586182,0.010171664878726006,0.39687609672546387,0.9436551928520203,-0.9286617636680603,0.14133796095848083,0.19378603994846344
1150,-2.344796657562256,3.196824789047241,0.010175594128668308,0.3839227557182312,0.9457075595855713,-0.8967432975769043,0.16185438632965088,0.13669922947883606
1160,-2.020690679550171,2.694500207901001,0.010143011808395386,0.39883947372436523,0.9436066746711731,-0.9262463450431824,0.14178507030010223,0.2011876106262207
1170,-2.105010986328125,4.211235523223877,0.010183393955230713,0.38625699281692505,0.9433847069740295,-0.9113343954086304,0.15559595823287964,0.1991971880197525
1180,-2.0010297298431396,1.775123119354248,0.010184239596128464,0.3982163667678833,0.9438760280609131,-0.9263980984687805,0.14255456626415253,0.2234678864479065
1190,-2.039689302444458,3.8590352535247803,0.010154755786061287,0.38611510396003723,0.9412752985954285,-0.9161375761032104,0.15737763047218323,0.19234856963157654
1200,-2.3826825618743896,4.183407306671143,0.01016696821898222,0.3853662610054016,0.9430209994316101,-0.9309512376785278,0.16398991644382477,0.13899023830890656
1210,-3.0319721698760986,4.311851501464844,0.010144682601094246,0.37960100173950195,0.9392959475517273,-0.9137223958969116,0.16975507140159607,0.07221000641584396
1220,-2.119251251220703,2.3056342601776123,0.010159910656511784,0.3876020014286041,0.9402300119400024,-0.9296554923057556,0.1571115255355835,0.19685518741607666
1230,-2.3671021461486816,5.400620937347412,0.01016739197075367,0.3856160640716553,0.9447829127311707,-0.9115622639656067,0.15906007587909698,0.14185403287410736
1240,-2.066307783126831,2.455045700073242,0.010192034766077995,0.3947417140007019,0.9446859955787659,-0.9251623749732971,0.14147281646728516,0.20280836522579193
1250,-2.132852554321289,3.1421778202056885,0.010126975364983082,0.39394664764404297,0.9451087117195129,-0.9211726188659668,0.15720881521701813,0.1725662350654602
1260,-2.0760293006896973,4.180685043334961,0.010193088091909885,0.4016379415988922,0.9430868625640869,-0.9237098693847656,0.14399634301662445,0.19727091491222382
1270,-2.1670782566070557,2.4299912452697754,0.010182226076722145,0.3941574990749359,0.9428232312202454,-0.9270361065864563,0.1621423214673996,0.16751332581043243
1280,-2.236809015274048,3.66109037399292,0.010177137330174446,0.3875948488712311,0.9452905654907227,-0.9265915155410767,0.16437223553657532,0.1336468905210495
1290,-2.3166253566741943,5.093577861785889,0.010176601819694042,0.38935360312461853,0.9442777037620544,-0.9150854349136353,0.1704424023628235,0.12896163761615753
1300,-2.1136698722839355,2.7532362937927246,0.01015761774033308,0.3843589425086975,0.9430886507034302,-0.9158567786216736,0.16818901896476746,0.17752930521965027
1310,-2.6961119174957275,2.807178020477295,0.010161187499761581,0.37879398465156555,0.9415270090103149,-0.9139625430107117,0.17494675517082214,0.09228473156690598
1320,-2.1268057823181152,3.0103261470794678,0.01016915962100029,0.3858492970466614,0.9422523379325867,-0.9157397150993347,0.1587800234556198,0.19917255640029907
1330,-2.0571422576904297,2.7338693141937256,0.01016093511134386,0.3956691324710846,0.9419489502906799,-0.9329268336296082,0.14727161824703217,0.21192678809165955
1340,-2.118921995162964,2.6292684078216553,0.010185074992477894,0.38926082849502563,0.9393634796142578,-0.9199604392051697,0.160071462392807,0.1897248476743698
1350,-2.139274835586548,1.8642522096633911,0.010161224752664566,0.38853397965431213,0.9421170353889465,-0.9169398546218872,0.1624164879322052,0.19112205505371094
1360,-2.3854894638061523,3.779550790786743,0.010163608938455582,0.3834967017173767,0.9425621032714844,-0.9233121871948242,0.16265305876731873,0.13954417407512665
1370,-2.346566677093506,2.9762024879455566,0.010173888877034187,0.3834446370601654,0.9420393109321594,-0.9162721037864685,0.16506128013134003,0.13565073907375336
1380,-2.0957295894622803,2.2227413654327393,0.010179901495575905,0.3812156319618225,0.9363526105880737,-0.9160737991333008,0.16058076918125153,0.19489863514900208
1390,-2.097153425216675,1.9445149898529053,0.010166146792471409,0.3830045461654663,0.9390901327133179,-0.9157388806343079,0.16021311283111572,0.19780388474464417
1400,-2.102797031402588,2.2835962772369385,0.01017756573855877,0.3811821937561035,0.9398306608200073,-0.9125734567642212,0.15870121121406555,0.19248920679092407
1410,-2.3763575553894043,2.689246654510498,0.010112292133271694,0.3797522187232971,0.9406283497810364,-0.9179688692092896,0.16545525193214417,0.13236895203590393
1420,-2.3165950775146484,4.203736782073975,0.01009154412895441,0.38115620613098145,0.9419745802879333,-0.9179750680923462,0.16154368221759796,0.13473741710186005
1430,-2.1068546772003174,4.256392955780029,0.01012872252613306,0.3855263590812683,0.9450399875640869,-0.9210644960403442,0.15761132538318634,0.19166438281536102
1440,-2.4023842811584473,4.363558292388916,0.010175366885960102,0.3855082094669342,0.9412765502929688,-0.9080811142921448,0.16461677849292755,0.1378067582845688
1450,-2.175935983657837,4.212040424346924,0.010128332301974297,0.38882899284362793,0.9421884417533875,-0.9219664335250854,0.1553380787372589,0.18867026269435883
1460,-2.419426202774048,4.358429908752441,0.010163289494812489,0.381833016872406,0.94244784116745,-0.8998642563819885,0.163559228181839,0.13220824301242828
1470,-2.349102258682251,3.6512324810028076,0.01014009304344654,0.3884182572364807,0.9405519366264343,-0.8991642594337463,0.16216342151165009,0.12684930860996246
1480,-2.3726725578308105,4.654556751251221,0.010154255665838718,0.38518714904785156,0.9426721930503845,-0.9210138320922852,0.16496045887470245,0.13886260986328125
1490,-2.108654260635376,2.331010341644287,0.010160512290894985,0.3904884159564972,0.9396509528160095,-0.9136902093887329,0.1567922681570053,0.18030287325382233
1500,-2.1426050662994385,3.0213732719421387,0.010125611908733845,0.3867083191871643,0.945323646068573,-0.9308815598487854,0.15866349637508392,0.17574453353881836
1510,-2.1526055335998535,2.301240921020508,0.010127385146915913,0.3865000307559967,0.9438246488571167,-0.9198849201202393,0.15853384137153625,0.18128475546836853
1520,-2.0719563961029053,2.6147701740264893,0.010147955268621445,0.390059232711792,0.9425649046897888,-0.9326923489570618,0.15667624771595,0.1842081993818283
1530,-2.1243748664855957,2.3877992630004883,0.010165795683860779,0.39049628376960754,0.9445136785507202,-0.9151681065559387,0.1544884592294693,0.18093562126159668
1540,-2.0573506355285645,4.042879104614258,0.010169764049351215,0.3884143531322479,0.9424057602882385,-0.9212754964828491,0.15903085470199585,0.18756642937660217
1550,-2.413472890853882,3.5994365215301514,0.010123822838068008,0.38260531425476074,0.9438264966011047,-0.9192126989364624,0.1633288860321045,0.13198061287403107
1560,-2.070281982421875,1.6983509063720703,0.010152800008654594,0.3944155275821686,0.9436120986938477,-0.9154464602470398,0.14671044051647186,0.2003466784954071
1570,-2.315225124359131,2.6829748153686523,0.010181248188018799,0.3855245113372803,0.9417961835861206,-0.9199208617210388,0.16044653952121735,0.14898763597011566
1580,-1.9916290044784546,2.5149714946746826,0.01018423493951559,0.39597541093826294,0.9416496157646179,-0.9232515096664429,0.14716383814811707,0.21019110083580017
1590,-2.1597681045532227,2.994553327560425,0.010166575200855732,0.38932687044143677,0.9365636110305786,-0.9172057509422302,0.15503089129924774,0.187484472990036
1600,-2.3345553874969482,6.916361331939697,0.01016318891197443,0.3822042942047119,0.9406554698944092,-0.9083990454673767,0.1618848294019699,0.1418272703886032
1610,-2.145972490310669,2.178814649581909,0.010178093798458576,0.3864658772945404,0.9429879784584045,-0.9088824987411499,0.15512293577194214,0.1939980536699295
1620,-2.0622425079345703,1.9270473718643188,0.010157502256333828,0.3950926959514618,0.9427180290222168,-0.9275467395782471,0.14492565393447876,0.21810820698738098
1630,-2.1296064853668213,3.661813497543335,0.010147158987820148,0.3860990107059479,0.9423981308937073,-0.9158227443695068,0.15656359493732452,0.1881749927997589
1640,-2.007711172103882,2.2767395973205566,0.010176664218306541,0.39594659209251404,0.9445024132728577,-0.922997236251831,0.14344674348831177,0.22227637469768524
1650,-2.282862424850464,5.315742015838623,0.010143277235329151,0.3837248682975769,0.9437522888183594,-0.9202987551689148,0.16048146784305573,0.15950463712215424
1660,-2.126089096069336,3.689674139022827,0.010135582648217678,0.3896689713001251,0.9415179491043091,-0.9180310368537903,0.15471328794956207,0.1893620640039444
1670,-2.0613269805908203,2.0221402645111084,0.010168734937906265,0.3968656063079834,0.9421868920326233,-0.9255936741828918,0.14625510573387146,0.2138252705335617
1680,-2.0417561531066895,2.003589630126953,0.010138815268874168,0.3951616883277893,0.9455747604370117,-0.9261235594749451,0.14731216430664062,0.20897401869297028
1690,-2.1053354740142822,2.738553285598755,0.010142146609723568,0.3846052289009094,0.9389377236366272,-0.9228428602218628,0.15823563933372498,0.19476506114006042
1700,-2.01236891746521,1.8155672550201416,0.010160082019865513,0.39510366320610046,0.9438230395317078,-0.9295887351036072,0.14467759430408478,0.21514108777046204
1710,-2.368197202682495,4.81419563293457,0.010142484679818153,0.3817780613899231,0.944237232208252,-0.9342767000198364,0.1642194390296936,0.1472284346818924
1720,-2.4454293251037598,2.2886202335357666,0.010158680379390717,0.38019347190856934,0.9424663186073303,-0.9227230548858643,0.16114532947540283,0.13812604546546936
1730,-2.109776496887207,2.814140796661377,0.01016898825764656,0.39227938652038574,0.9423602819442749,-0.9301336407661438,0.15551237761974335,0.18456421792507172
1740,-2.1929991245269775,2.829144239425659,0.010154088027775288,0.38213586807250977,0.9430989027023315,-0.914459228515625,0.15747110545635223,0.18330834805965424
1750,-2.0936198234558105,3.4593911170959473,0.010164404287934303,0.3849872350692749,0.940870463848114,-0.9253421425819397,0.15345744788646698,0.19083380699157715
1760,-2.124486207962036,3.631575584411621,0.010132472030818462,0.3852645456790924,0.9376538395881653,-0.9156628847122192,0.15762080252170563,0.18241652846336365
1770,-2.140167713165283,2.7370128631591797,0.010171264410018921,0.3851926326751709,0.9443491101264954,-0.9188685417175293,0.15568579733371735,0.1910877227783203
1780,-2.3499019145965576,3.700578451156616,0.010121193714439869,0.3821571171283722,0.9459861516952515,-0.9230771064758301,0.16076083481311798,0.1366717666387558
1790,-2.3896214962005615,2.727072238922119,0.010108771733939648,0.3807211220264435,0.9435039162635803,-0.9130845665931702,0.15753163397312164,0.14850230515003204
1800,-1.9965029954910278,2.252082109451294,0.010166196152567863,0.3964201509952545,0.9420245885848999,-0.9262323975563049,0.14478646218776703,0.20771333575248718
1810,-2.0228993892669678,1.7491682767868042,0.010152754373848438,0.39338943362236023,0.9451738595962524,-0.9319366812705994,0.14268840849399567,0.20907209813594818
1820,-2.0389537811279297,2.0388150215148926,0.010149165987968445,0.39705023169517517,0.9444243311882019,-0.9228963851928711,0.14025475084781647,0.20230597257614136
1830,-2.7513656616210938,10.903473854064941,0.010157217271625996,0.38251206278800964,0.9410462379455566,-0.9090853929519653,0.16768601536750793,0.09861310571432114
