step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
18,2.846879243850708,1.6832913160324097,0.30801793932914734,1.0206148624420166,0.828319251537323,-0.7780495882034302,-0.002504576463252306,0.47975462675094604
19,2.821361541748047,1.6729055643081665,0.29726114869117737,1.0202319622039795,0.8305049538612366,-0.7583722472190857,-0.002583930268883705,0.48014068603515625
20,2.8276610374450684,1.6874667406082153,0.321676105260849,1.0196127891540527,0.8205140233039856,-0.7531063556671143,-0.002734143054112792,0.47894713282585144
21,2.8439602851867676,1.6689709424972534,0.2998756170272827,1.0202263593673706,0.8381938338279724,-0.771787703037262,-0.0017825091490522027,0.4777078330516815
22,2.8367998600006104,1.6641489267349243,0.2849571108818054,1.019801139831543,0.7966946959495544,-0.7778889536857605,-0.002160243457183242,0.47702667117118835
23,2.8080086708068848,1.6158347129821777,0.3262304961681366,1.0179638862609863,0.8026717305183411,-0.7545109391212463,-0.003896210342645645,0.4752888083457947
24,2.8392558097839355,1.6549270153045654,0.3110368549823761,1.0193252563476562,0.7881297469139099,-0.7393015623092651,-0.001488527748733759,0.47442829608917236
25,2.826890230178833,1.6793429851531982,0.3013029992580414,1.0180450677871704,0.7944622039794922,-0.7645012736320496,-0.00281760236248374,0.4736447036266327
26,2.8359944820404053,1.6921049356460571,0.31487226486206055,1.0192323923110962,0.8154606223106384,-0.8154606223106384,-0.0017126391176134348,0.47115224599838257
27,2.8026235103607178,1.6649972200393677,0.31600818037986755,1.0168031454086304,0.8016132116317749,-0.7357655763626099,-0.003363577416166663,0.4709128737449646
28,2.835162401199341,1.6333982944488525,0.29303988814353943,1.017623782157898,0.8213827610015869,-0.7731010913848877,-0.0012890086509287357,0.4698432385921478
29,2.8036530017852783,1.6095751523971558,0.30007120966911316,1.0169765949249268,0.8451488614082336,-0.8069771528244019,-0.0025077618192881346,0.4694385826587677
30,2.8070144653320312,1.6156229972839355,0.2999870777130127,1.0164034366607666,0.8179306387901306,-0.8153344392776489,-0.0007654583314433694,0.4693194031715393
31,2.7954154014587402,1.6403309106826782,0.2893044352531433,1.0164639949798584,0.7958565950393677,-0.7633090019226074,-0.0016321315197274089,0.466970831155777
32,2.8166325092315674,1.6378575563430786,0.3276498317718506,1.0167930126190186,0.7964400053024292,-0.7734084129333496,-0.0013935700990259647,0.46280547976493835
33,2.8194329738616943,1.5973857641220093,0.3201376795768738,1.0155123472213745,0.8056288957595825,-0.7538819313049316,-0.0009953513508662581,0.46498605608940125
34,2.7791991233825684,1.6252906322479248,0.3079533874988556,1.0146461725234985,0.7843542098999023,-0.7802842855453491,-0.0006583612994290888,0.4624637961387634
35,2.796684741973877,1.5925720930099487,0.2920672297477722,1.0153006315231323,0.7959846258163452,-0.792659342288971,-2.23805800487753e-05,0.46072447299957275
36,2.7773385047912598,1.6066776514053345,0.279601514339447,1.0131616592407227,0.803324818611145,-0.7389912009239197,-0.0028741019777953625,0.45932886004447937
37,2.795579671859741,1.6453638076782227,0.3070303499698639,1.013853669166565,0.7936871647834778,-0.7936871647834778,-0.001449004514142871,0.45594558119773865
38,2.775617837905884,1.5638036727905273,0.26952114701271057,1.0114244222640991,0.8002167344093323,-0.7676053047180176,-0.0013115634210407734,0.45695632696151733
39,2.763282299041748,1.525606632232666,0.3061177730560303,1.0130443572998047,0.8069216012954712,-0.7536656260490417,-0.0005584423779509962,0.4568813145160675
40,2.7804362773895264,1.5878281593322754,0.30309832096099854,1.0124186277389526,0.8158175945281982,-0.7586917877197266,0.0001856720627984032,0.4544668197631836
41,2.786074638366699,1.5476837158203125,0.2963310480117798,1.011528491973877,0.8146002292633057,-0.8018472194671631,-0.0007037413888610899,0.45238468050956726
42,2.764054298400879,1.609571933746338,0.300773024559021,1.0111814737319946,0.8136476278305054,-0.7899867296218872,-0.0007801391184329987,0.44857916235923767
43,2.7609241008758545,1.5546188354492188,0.31073805689811707,1.0107460021972656,0.7946608662605286,-0.7664024829864502,0.0008312113932333887,0.4487944543361664
44,2.746276378631592,1.5355719327926636,0.28622615337371826,1.0089696645736694,0.8275836110115051,-0.7672849893569946,0.0007787376525811851,0.4481556713581085
45,2.762446165084839,1.5909316539764404,0.3100869953632355,1.0088236331939697,0.813850462436676,-0.813850462436676,0.0005687111406587064,0.4424920678138733
46,2.755976915359497,1.565354585647583,0.2717472314834595,1.0098267793655396,0.7928516864776611,-0.770021915435791,0.0008202234748750925,0.4426327645778656
47,2.7413442134857178,1.5971423387527466,0.3062955141067505,1.0071033239364624,0.8154070973396301,-0.8154070973396301,0.00020840243087150156,0.4395940601825714
48,2.751734733581543,1.5209734439849854,0.31555765867233276,1.0081042051315308,0.794749915599823,-0.7621645331382751,0.0009212467120960355,0.4405141770839691
49,2.734647274017334,1.5302751064300537,0.28042468428611755,1.0053514242172241,0.8020906448364258,-0.787828803062439,0.0009326824219897389,0.4378998279571533
50,2.7341256141662598,1.5317084789276123,0.31169795989990234,1.0049315690994263,0.8060581684112549,-0.7503265142440796,0.0003416363906580955,0.4365383982658386
51,2.7374486923217773,1.6168947219848633,0.27540209889411926,1.0042098760604858,0.8149552345275879,-0.7868600487709045,0.003013655310496688,0.42901670932769775
52,2.7160801887512207,1.5473963022232056,0.30130231380462646,1.0040254592895508,0.8023638725280762,-0.8023638725280762,0.002595896366983652,0.43041670322418213
53,2.726682186126709,1.552693247795105,0.3232797682285309,1.0030572414398193,0.8398168683052063,-0.759515643119812,0.0018908665515482426,0.42757943272590637
54,2.69600510597229,1.5757176876068115,0.3201557695865631,1.001792311668396,0.7927942276000977,-0.7645830512046814,0.0015211980789899826,0.4238797724246979
55,2.701538562774658,1.567657232284546,0.28321269154548645,1.0010138750076294,0.7995103001594543,-0.7594548463821411,0.0023275911808013916,0.4196400046348572
56,2.681161642074585,1.559889554977417,0.2800194323062897,0.9999340772628784,0.8056114315986633,-0.8056114315986633,0.002828937256708741,0.4179932773113251
57,2.696195602416992,1.5664008855819702,0.30783024430274963,0.9996072053909302,0.8259228467941284,-0.7920493483543396,0.003583683865144849,0.41439560055732727
58,2.6908986568450928,1.5627665519714355,0.2589394450187683,0.997262716293335,0.8206914067268372,-0.7883572578430176,0.0038188376929610968,0.41241204738616943
59,2.670940637588501,1.6203677654266357,0.278114378452301,0.9945488572120667,0.8395736813545227,-0.8153541684150696,0.004359354265034199,0.4060734510421753
60,2.6516478061676025,1.5752429962158203,0.3115176260471344,0.9947724342346191,0.8110296130180359,-0.809174120426178,0.0034670960158109665,0.40917161107063293
61,2.6633195877075195,1.5381115674972534,0.28876981139183044,0.9946048855781555,0.7921690940856934,-0.7921690940856934,0.00486785126850009,0.4074203670024872
62,2.6685781478881836,1.5666855573654175,0.3020108938217163,0.9934386610984802,0.8049201965332031,-0.778416097164154,0.005118951667100191,0.401022732257843
63,2.6675329208374023,1.4774552583694458,0.30508631467819214,0.9938280582427979,0.8163685202598572,-0.8163685202598572,0.0037062049377709627,0.4073776602745056
64,2.6618571281433105,1.5548027753829956,0.29829517006874084,0.9894612431526184,0.8045421838760376,-0.7929784655570984,0.005810827948153019,0.3969610631465912
65,2.6176986694335938,1.6070168018341064,0.30462267994880676,0.987360417842865,0.8211506605148315,-0.7437049150466919,0.005636109504848719,0.3890470862388611
66,2.6220178604125977,1.5618534088134766,0.2743699550628662,0.9868988990783691,0.8695180416107178,-0.7607614994049072,0.005645720288157463,0.3906261920928955
67,2.6236259937286377,1.626170039176941,0.3071354329586029,0.9831787943840027,0.8086077570915222,-0.8086077570915222,0.007201848551630974,0.3800313174724579
68,2.625230073928833,1.5520073175430298,0.2707153260707855,0.9847434163093567,0.8311660885810852,-0.8311660885810852,0.005522125866264105,0.3848235309123993
69,2.612215995788574,1.5937327146530151,0.29754260182380676,0.981442928314209,0.855647623538971,-0.8386242985725403,0.007142193615436554,0.37715280055999756
70,2.6020469665527344,1.514387845993042,0.30332377552986145,0.9837207198143005,0.8355311155319214,-0.7789557576179504,0.006907743401825428,0.3876224756240845
71,2.581303834915161,1.579696536064148,0.27068421244621277,0.9797742366790771,0.8236814141273499,-0.7675504684448242,0.0072464835830032825,0.37751325964927673
72,2.5919029712677,1.61403226852417,0.27100732922554016,0.9751134514808655,0.8256238102912903,-0.7542563080787659,0.007775479461997747,0.3641541004180908
73,2.560645818710327,1.603144645690918,0.3046420216560364,0.9738515019416809,0.868501603603363,-0.7985720038414001,0.009458552114665508,0.3642348647117615
74,2.5531857013702393,1.6414971351623535,0.301119863986969,0.9713718295097351,0.8336840867996216,-0.8130260705947876,0.009496549144387245,0.3576204180717468
75,2.5335001945495605,1.6517354249954224,0.30034151673316956,0.969395101070404,0.8136258125305176,-0.767966091632843,0.009068838320672512,0.3514445126056671
76,2.551778554916382,1.6147624254226685,0.29239532351493835,0.9662941098213196,0.8426678776741028,-0.791103184223175,0.008520283736288548,0.35382577776908875
77,2.5261712074279785,1.6260424852371216,0.2990283668041229,0.9647519588470459,0.8230897784233093,-0.8230897784233093,0.010231327265501022,0.3517875671386719
78,2.5041489601135254,1.6930408477783203,0.291826456785202,0.9591611623764038,0.8450649976730347,-0.7853009700775146,0.010742897167801857,0.33400553464889526
79,2.512789487838745,1.6430609226226807,0.27558639645576477,0.9599860310554504,0.8243574500083923,-0.8243574500083923,0.011545239947736263,0.3401428759098053
80,2.5064849853515625,1.650708794593811,0.2892323136329651,0.9590447545051575,0.8360292911529541,-0.7802590131759644,0.013283432461321354,0.3379969894886017
81,2.500688314437866,1.636050820350647,0.27637311816215515,0.9570462107658386,0.815643310546875,-0.815643310546875,0.01283502858132124,0.33768320083618164
82,2.490591526031494,1.6508485078811646,0.2719513177871704,0.9528694748878479,0.8043377995491028,-0.7679230570793152,0.013731252402067184,0.3295992910861969
83,2.452626943588257,1.7001574039459229,0.29210662841796875,0.9492006897926331,0.8363315463066101,-0.7797998785972595,0.013212239369750023,0.3262626528739929
84,2.4392573833465576,1.7072230577468872,0.29045721888542175,0.9458733201026917,0.8282254338264465,-0.8097139000892639,0.014721359126269817,0.3221372365951538
85,2.4334161281585693,1.7455224990844727,0.28218936920166016,0.9392274618148804,0.8124247789382935,-0.7800056338310242,0.01600165292620659,0.3061135709285736
86,2.4135327339172363,1.75213623046875,0.27447348833084106,0.9383665323257446,0.8144535422325134,-0.7758090496063232,0.016160910949110985,0.30867958068847656
87,2.3856143951416016,1.798651933670044,0.268069326877594,0.932466983795166,0.8202002048492432,-0.8043137192726135,0.015280839055776596,0.30311813950538635
88,2.374088764190674,1.811094880104065,0.2725461721420288,0.927832841873169,0.8103190064430237,-0.7539401650428772,0.01741964928805828,0.29355621337890625
89,2.363081693649292,1.8435384035110474,0.2582489550113678,0.9235824346542358,0.8377067446708679,-0.7959972023963928,0.018109027296304703,0.289577454328537
90,2.360490322113037,1.8476229906082153,0.2551119029521942,0.9196057915687561,0.8073251843452454,-0.7606830596923828,0.019185101613402367,0.28546082973480225
91,2.3077616691589355,1.9399715662002563,0.25636616349220276,0.911692202091217,0.8321230411529541,-0.8288363814353943,0.019601574167609215,0.27342283725738525
92,2.3142995834350586,1.9633185863494873,0.24745668470859528,0.9059668779373169,0.8600834012031555,-0.795965850353241,0.022667627781629562,0.2653907835483551
93,2.2575290203094482,2.0242388248443604,0.27214959263801575,0.9005692601203918,0.8270876407623291,-0.8024187684059143,0.02293575555086136,0.2607628405094147
94,2.256821393966675,2.0532896518707275,0.25217804312705994,0.898127019405365,0.8194002509117126,-0.7800554037094116,0.02343771792948246,0.2623324692249298
95,2.2424488067626953,2.082812786102295,0.24163837730884552,0.8932205438613892,0.824025571346283,-0.796373724937439,0.0242008063942194,0.25729966163635254
96,2.2088029384613037,2.1374170780181885,0.26284098625183105,0.8845446109771729,0.8587462902069092,-0.781304657459259,0.025130800902843475,0.24603047966957092
97,2.1770071983337402,2.225095272064209,0.2588980197906494,0.8741693496704102,0.8126604557037354,-0.7840286493301392,0.029488570988178253,0.23553751409053802
98,2.198652982711792,2.1580519676208496,0.22826078534126282,0.8759311437606812,0.8387638330459595,-0.7607640624046326,0.027651749551296234,0.24284617602825165
99,2.1712124347686768,2.2561447620391846,0.23374508321285248,0.870188295841217,0.8505091667175293,-0.8036235570907593,0.028824079781770706,0.24077488481998444
100,2.11147403717041,2.362955093383789,0.2448265701532364,0.860247015953064,0.8228133916854858,-0.7862568497657776,0.031041881069540977,0.2289554625749588
101,2.0633020401000977,2.526451587677002,0.22735971212387085,0.8500644564628601,0.8125849366188049,-0.8112844824790955,0.0346187986433506,0.21761533617973328
102,2.0587821006774902,2.5367648601531982,0.20140483975410461,0.8522581458091736,0.8458570241928101,-0.7652153372764587,0.033023711293935776,0.22545583546161652
103,2.0343170166015625,2.6032826900482178,0.19541653990745544,0.8356062173843384,0.8490124940872192,-0.8089342713356018,0.03657218813896179,0.20876362919807434
104,1.9884183406829834,2.7304837703704834,0.2258736938238144,0.8272457122802734,0.8204718828201294,-0.8054636716842651,0.038020312786102295,0.20393900573253632
105,1.9328596591949463,2.873175859451294,0.21505913138389587,0.8177061080932617,0.8219314813613892,-0.7932226657867432,0.041479211300611496,0.19394414126873016
106,1.851136326789856,3.0800395011901855,0.20069721341133118,0.8076859712600708,0.827064037322998,-0.8056254982948303,0.04264339059591293,0.18627889454364777
107,1.7922757863998413,3.297511339187622,0.19345876574516296,0.7953744530677795,0.8521022796630859,-0.8236463665962219,0.046610090881586075,0.17572461068630219
108,1.7514430284500122,3.41308856010437,0.16877682507038116,0.7913034558296204,0.8393009305000305,-0.8353636860847473,0.04753003269433975,0.17767710983753204
109,1.709941029548645,3.5518505573272705,0.18866480886936188,0.7781694531440735,0.826239824295044,-0.8102791905403137,0.05199155583977699,0.1655248999595642
110,1.6655343770980835,3.650803565979004,0.19853021204471588,0.7773575186729431,0.8665536642074585,-0.7969340085983276,0.05347830057144165,0.16949407756328583
111,1.5974457263946533,3.7859554290771484,0.17988376319408417,0.7696675062179565,0.8504856824874878,-0.8098973631858826,0.05667323246598244,0.16475974023342133
112,1.5617128610610962,4.078258514404297,0.1462322175502777,0.7584846019744873,0.8475461006164551,-0.8475461006164551,0.05930906534194946,0.15998254716396332
113,1.4885005950927734,4.203958511352539,0.1699855625629425,0.7507293820381165,0.841931164264679,-0.8080523014068604,0.06332317739725113,0.15406829118728638
114,1.4740263223648071,4.288608074188232,0.16786164045333862,0.7469948530197144,0.8419527411460876,-0.8254721164703369,0.06454247236251831,0.15578654408454895
115,1.3524314165115356,4.652175426483154,0.1544445902109146,0.7368912100791931,0.853805661201477,-0.8138782382011414,0.06929943710565567,0.1491488516330719
116,1.216811180114746,5.334420204162598,0.15555155277252197,0.713222324848175,0.8600269556045532,-0.8231241703033447,0.07704173773527145,0.12841668725013733
117,1.1226909160614014,5.072949409484863,0.15033134818077087,0.7175794839859009,0.8727169632911682,-0.8066315650939941,0.0761922150850296,0.13880829513072968
118,1.1372959613800049,7.170680522918701,0.13798491656780243,0.7180783748626709,0.8820090293884277,-0.8259308338165283,0.07818140834569931,0.14436191320419312
119,1.0027148723602295,10.211800575256348,0.14392732083797455,0.6970678567886353,0.8823505640029907,-0.8355194330215454,0.08589372783899307,0.12646913528442383
120,0.8421915769577026,9.347332000732422,0.12777063250541687,0.6892402172088623,0.8896265029907227,-0.8291184902191162,0.08946754038333893,0.12265567481517792
121,0.764478325843811,12.57172679901123,0.12818676233291626,0.6746445894241333,0.8940669894218445,-0.8105667233467102,0.09559305757284164,0.11164706945419312
122,0.6883630156517029,6.289008617401123,0.12770485877990723,0.6728140115737915,0.8949791789054871,-0.8468789458274841,0.09736151248216629,0.11300496757030487
123,0.6526256203651428,17.959545135498047,0.12361877411603928,0.6652160882949829,0.9014453887939453,-0.8494328856468201,0.10098392516374588,0.1087452694773674
124,0.4597485661506653,13.25921630859375,0.10821671038866043,0.6527197957038879,0.9030721187591553,-0.8208448886871338,0.10648739337921143,0.0998416617512703
125,0.4183765649795532,13.284119606018066,0.109715536236763,0.6485294699668884,0.9071601033210754,-0.8291558623313904,0.10896081477403641,0.09892027825117111
126,0.2991732656955719,62.36391830444336,0.10680368542671204,0.6331260204315186,0.9131138324737549,-0.8373997211456299,0.11525194346904755,0.08700186014175415
127,0.36950796842575073,59.114742279052734,0.10085222870111465,0.6397746801376343,0.9136103987693787,-0.8442758917808533,0.11417129635810852,0.09383963793516159
128,0.24241654574871063,44.81218719482422,0.09613248705863953,0.6414023637771606,0.9118322134017944,-0.8327844738960266,0.11562377214431763,0.09879030287265778
129,0.19826610386371613,57.14346694946289,0.09786827117204666,0.6404156684875488,0.9135845303535461,-0.8632861375808716,0.11703673005104065,0.10056932270526886
130,0.05293528735637665,52.86447525024414,0.09530305862426758,0.6173980832099915,0.9168635010719299,-0.8562974333763123,0.1248643696308136,0.08084692806005478
131,-0.02447398379445076,37.73024368286133,0.09436608850955963,0.6100115776062012,0.9153528809547424,-0.8275572061538696,0.12862366437911987,0.07577748596668243
132,0.045217618346214294,94.31838989257812,0.0892617478966713,0.6160921454429626,0.915355384349823,-0.8566821813583374,0.1279115378856659,0.08151650428771973
133,-0.05466087535023689,119.47721099853516,0.0888964906334877,0.6043717861175537,0.9163530468940735,-0.8444225788116455,0.13310962915420532,0.07334384322166443
134,-0.13957864046096802,52.15871047973633,0.08313391357660294,0.6067816019058228,0.9173853397369385,-0.860468327999115,0.13286365568637848,0.07768043875694275
135,-0.16908791661262512,42.803279876708984,0.0819462239742279,0.6160531640052795,0.9202487468719482,-0.8408672213554382,0.13017724454402924,0.08742062002420425
136,-0.30224868655204773,147.40040588378906,0.07969127595424652,0.6016107797622681,0.9190542697906494,-0.836267352104187,0.13684046268463135,0.07572236657142639
137,-0.2320498824119568,126.9248046875,0.08073429763317108,0.6035724878311157,0.9184388518333435,-0.8590869903564453,0.1369854211807251,0.07811792194843292
138,-0.3652728497982025,129.68798828125,0.07651994377374649,0.5993174314498901,0.9209455251693726,-0.8437092900276184,0.13860589265823364,0.07535844296216965
139,-0.40062975883483887,124.02269744873047,0.07548539340496063,0.5879303812980652,0.9228478074073792,-0.854733943939209,0.1431940346956253,0.06625717133283615
140,-0.4979028105735779,95.59781646728516,0.07521149516105652,0.5925002694129944,0.9199580550193787,-0.8420965075492859,0.14243440330028534,0.07102520018815994
141,-0.6164472103118896,59.73973083496094,0.07587826997041702,0.5855564475059509,0.920844554901123,-0.8542625308036804,0.1453104168176651,0.06573401391506195
142,-0.5018524527549744,238.33750915527344,0.07330513745546341,0.5747024416923523,0.9213148355484009,-0.8377367854118347,0.14977334439754486,0.05837560072541237
143,-0.43316155672073364,235.48802185058594,0.07184205204248428,0.5778316855430603,0.920529842376709,-0.8286312222480774,0.14860451221466064,0.060507457703351974
144,-0.8984823822975159,32.25033950805664,0.07116992771625519,0.5661874413490295,0.9212630987167358,-0.838606595993042,0.1533523052930832,0.050827305763959885
145,-0.7259572148323059,14.541550636291504,0.07011426240205765,0.5746259093284607,0.9210412502288818,-0.8757387399673462,0.15147916972637177,0.05781008303165436
146,-0.7131018042564392,226.03091430664062,0.06991089880466461,0.5672011375427246,0.9216782450675964,-0.8549098372459412,0.15469948947429657,0.05181371420621872
147,-0.7578684687614441,110.95853424072266,0.06918468326330185,0.5748929977416992,0.9224862456321716,-0.8628319501876831,0.15302227437496185,0.059724800288677216
148,-0.43962258100509644,341.0447998046875,0.0669279471039772,0.5797109603881836,0.9248955845832825,-0.8566845059394836,0.15089964866638184,0.06424352526664734
149,-0.2864116430282593,365.14996337890625,0.06511664390563965,0.5724568963050842,0.9228318333625793,-0.8661490082740784,0.153950035572052,0.05884690582752228
150,-0.7155567407608032,234.1005401611328,0.0647815689444542,0.5687239170074463,0.9210682511329651,-0.8847246170043945,0.15579010546207428,0.05622350051999092
151,-0.5700681805610657,353.91094970703125,0.0658218190073967,0.565885603427887,0.9231288433074951,-0.852197527885437,0.1578885018825531,0.05387527495622635
152,-0.2462441474199295,346.42803955078125,0.06262732297182083,0.5598862171173096,0.9229506254196167,-0.8356658816337585,0.16084176301956177,0.048964012414216995
153,-0.5790653824806213,407.026123046875,0.06480856984853745,0.5600993037223816,0.9255478382110596,-0.84449303150177,0.1610194444656372,0.04980367422103882
154,-1.1096268892288208,121.27558898925781,0.06430469453334808,0.5543763041496277,0.924011766910553,-0.854028582572937,0.1628098487854004,0.044971365481615067
155,-1.047537922859192,290.6714782714844,0.06133145093917847,0.5524932742118835,0.9238858819007874,-0.8319535851478577,0.16407732665538788,0.04429858922958374
156,-1.146009922027588,18.696697235107422,0.06037122756242752,0.5623788237571716,0.9261780381202698,-0.8336604237556458,0.1600828766822815,0.051555003970861435
157,-1.1425890922546387,20.00545310974121,0.06045945733785629,0.5598484873771667,0.9237716197967529,-0.8489217758178711,0.16201691329479218,0.049812719225883484
158,-1.0956931114196777,414.41705322265625,0.058980412781238556,0.5443645715713501,0.9239119291305542,-0.8482987284660339,0.1678898185491562,0.0395621657371521
159,-1.1134846210479736,345.3067626953125,0.05941907316446304,0.5486371517181396,0.921630859375,-0.8586891293525696,0.1670139878988266,0.042511146515607834
160,-1.279052734375,268.2213439941406,0.058256156742572784,0.5428827404975891,0.9262349605560303,-0.8536621928215027,0.17004473507404327,0.0384223610162735
161,-1.1876522302627563,323.4720153808594,0.055701203644275665,0.541673481464386,0.9257704615592957,-0.8385142087936401,0.1712721288204193,0.03731982782483101
162,-1.2775418758392334,224.27182006835938,0.05684512108564377,0.5394285917282104,0.9255354404449463,-0.8426948189735413,0.17241457104682922,0.03678810968995094
163,-1.2938799858093262,113.23846435546875,0.05686540901660919,0.5471761226654053,0.9288554191589355,-0.8374613523483276,0.17065633833408356,0.04170956835150719
164,-1.0778073072433472,485.1528015136719,0.05431459844112396,0.535385251045227,0.9235128164291382,-0.8439239859580994,0.1749689131975174,0.033391259610652924
165,-1.0249114036560059,460.3673095703125,0.05555722862482071,0.5367022156715393,0.9249308109283447,-0.8695669174194336,0.17466534674167633,0.034822333604097366
166,-1.3773020505905151,59.29592514038086,0.054868027567863464,0.5349483489990234,0.9255603551864624,-0.87605881690979,0.17555232346057892,0.03383597731590271
167,-1.5521727800369263,38.38758850097656,0.05441770702600479,0.5351698398590088,0.9234542846679688,-0.8472395539283752,0.17585794627666473,0.03446380794048309
168,-1.189666509628296,560.6699829101562,0.052959591150283813,0.5351194143295288,0.9233309626579285,-0.8500192165374756,0.1768791526556015,0.033756598830223083
169,-1.467902660369873,491.2382507324219,0.05345094949007034,0.5305598378181458,0.9254363179206848,-0.8243264555931091,0.17874552309513092,0.030325736850500107
170,-1.5555917024612427,309.3646545410156,0.05263126641511917,0.5370678901672363,0.9279384016990662,-0.8368488550186157,0.17577600479125977,0.03498155623674393
171,-1.7114017009735107,331.2200927734375,0.053083308041095734,0.5228147506713867,0.9274067282676697,-0.8222891688346863,0.1825699657201767,0.025112461298704147
172,-1.4322963953018188,325.29345703125,0.05185212939977646,0.5321515798568726,0.9251403212547302,-0.832022488117218,0.17823444306850433,0.031930867582559586
173,-1.584073543548584,242.3759307861328,0.051534682512283325,0.5285066962242126,0.9253168702125549,-0.8504312038421631,0.18031451106071472,0.029578249901533127
174,-1.2622807025909424,480.6831970214844,0.051107972860336304,0.5273180603981018,0.9254188537597656,-0.8450899124145508,0.18131694197654724,0.028470076620578766
175,-1.2940949201583862,489.8333435058594,0.051669955253601074,0.5287569761276245,0.9244248867034912,-0.8594751358032227,0.18024295568466187,0.029390394687652588
176,-1.610261082649231,144.41053771972656,0.049931012094020844,0.5220627784729004,0.9281665682792664,-0.8283630013465881,0.18354058265686035,0.025136850774288177
177,-1.3580646514892578,82.69373321533203,0.04977560043334961,0.5278773307800293,0.9238632321357727,-0.8541828989982605,0.18215151131153107,0.02838628739118576
178,-1.331386923789978,613.4136352539062,0.050288669764995575,0.5197283029556274,0.9273118376731873,-0.8515813946723938,0.18465334177017212,0.023846924304962158
179,-1.506597876548767,612.5693359375,0.05007915198802948,0.5173218846321106,0.9246146082878113,-0.8502790331840515,0.18571637570858002,0.022246377542614937
180,-1.8466882705688477,232.3416748046875,0.050550930202007294,0.5232740044593811,0.9251326322555542,-0.867209255695343,0.18417716026306152,0.02627541311085224
181,-2.1451401710510254,266.6917419433594,0.04930415749549866,0.5095313787460327,0.9234786629676819,-0.84157794713974,0.19040249288082123,0.017421478405594826
182,-1.5675636529922485,651.8677368164062,0.049270063638687134,0.5224507451057434,0.9246271848678589,-0.8418763279914856,0.1840825378894806,0.026276960968971252
183,-1.6924117803573608,622.5326538085938,0.04881683737039566,0.5196375846862793,0.9257677793502808,-0.8608220815658569,0.18604117631912231,0.02366619184613228
184,-1.9376064538955688,335.8843688964844,0.04782330244779587,0.5218915939331055,0.9276005625724792,-0.8607165813446045,0.18579809367656708,0.025669364258646965
185,-1.8498669862747192,314.2203674316406,0.048403143882751465,0.5174059271812439,0.9239265322685242,-0.8397176265716553,0.18751157820224762,0.023179471492767334
